# path	struct	field	rationale
# MFL-0008 existing-field ledger. The data-class fitness gate is fail-closed for new unannotated kernel fields; delete a row only after adding a data_class annotation to that exact field.
# 2026-08-19: every row's path was rewritten `crates/...` -> `libs/...`. The 13 shared kernels this ledger covers MOVED; they were not deleted, and the ledger had silently stopped matching a single live field — under the kernel's own rule all 274 rows were StaleLegacyAllowance and all 733 unannotated fields were unallowed. After the rewrite all 274 rows match an existing unannotated field exactly and zero are stale, which is the evidence the move (not a deletion) is what happened. This ledger is SHRINK-ONLY: governance/check/data-class/tests/data_class_coverage.rs freezes every unannotated field with whether this ledger allows it, so deleting a row without annotating the field flips that field to `unallowed` and blocks, and adding a row flips one to `legacy-allowed` and also blocks.
data/core/shared-olap-client-kernel/src/lib.rs	Query	filter	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	Query	group_by	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	Query	limit	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	Query	order_by	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	Query	source	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	QuotaProfile	max_insert_rows_per_hour	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	QuotaProfile	max_queries_per_hour	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	QuotaProfile	max_read_rows_per_hour	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	QuotaProfile	tenant_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	Row	values	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	TableSchema	columns	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	TableSchema	engine	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	TableSchema	order_by	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	TableSchema	partition_by	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	TableSchema	table	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	TableSchema	ttl	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-outbox-pattern-kernel/src/lib.rs	OutboxHeaders	idempotency_key	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-outbox-pattern-kernel/src/lib.rs	OutboxHeaders	request_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-outbox-pattern-kernel/src/lib.rs	OutboxHeaders	traceparent	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-outbox-pattern-kernel/src/lib.rs	OutboxRow	aggregate_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-outbox-pattern-kernel/src/lib.rs	OutboxRow	aggregate_kind	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-outbox-pattern-kernel/src/lib.rs	OutboxRow	event_kind	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-outbox-pattern-kernel/src/lib.rs	OutboxRow	event_version	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-outbox-pattern-kernel/src/lib.rs	OutboxRow	headers	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-outbox-pattern-kernel/src/lib.rs	OutboxRow	occurred_at_unix_ms	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-outbox-pattern-kernel/src/lib.rs	OutboxRow	outbox_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-outbox-pattern-kernel/src/lib.rs	OutboxRow	payload	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-outbox-pattern-kernel/src/lib.rs	OutboxRow	published_at_unix_ms	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-presence-kernel/src/lib.rs	CursorPosition	x	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-presence-kernel/src/lib.rs	CursorPosition	y	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-presence-kernel/src/lib.rs	RoomKey	room_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-presence-kernel/src/lib.rs	RoomKey	tenant_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
comms/core/shared-realtime-transport-kernel/src/lib.rs	PayloadBudget	max_payload_bytes	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	Email	display	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	Email	primary	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	Email	value	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	EnterpriseExtension	cost_center	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	EnterpriseExtension	department	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	EnterpriseExtension	division	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	EnterpriseExtension	employee_number	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	EnterpriseExtension	manager	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	EnterpriseExtension	organization	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	Group	display_name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	Group	id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	Group	members	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	Group	meta	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	Group	schemas	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	GroupMembership	display	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	GroupMembership	value	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ListQuery	filter	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ListQuery	items_per_page	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ListQuery	start_index	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ListResponse	items_per_page	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ListResponse	resources	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ListResponse	schemas	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ListResponse	start_index	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ListResponse	total_results	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	Meta	created	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	Meta	last_modified	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	Meta	location	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	Meta	resource_type	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	Meta	version	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	NewGroup	display_name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	NewGroup	members	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	NewUser	active	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	NewUser	display_name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	NewUser	emails	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	NewUser	enterprise	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	NewUser	external_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	NewUser	name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	NewUser	oyatie	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	NewUser	user_name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	OyatieExtension	acr_floor	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	OyatieExtension	data_residency_jurisdiction	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	OyatieExtension	regulatory_pack	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	PatchOp	operations	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	PatchOp	schemas	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	PatchOperation	op	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	PatchOperation	path	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	PatchOperation	value	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ReferenceScimServer	base_url	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
