# path	struct	field	rationale
# MFL-0008 existing-field ledger. The data-class fitness gate is fail-closed for new unannotated kernel fields; delete a row only after adding a data_class annotation to that exact field.
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyRuleInput	resource_prefix	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyRuleInput	required_attribute	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyRule	effect	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyRule	principal_role	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyRule	action	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyRule	resource_prefix	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyRule	required_attribute	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyVersion	policy_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyVersion	version	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyVersion	scope	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyVersion	supersedes	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyVersion	rules	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PublishedPolicy	policy_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PublishedPolicy	version	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PublishedPolicy	scope	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PublishedPolicy	supersedes	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PublishedPolicy	rules	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	AuthorizationSubject	tenant_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	AuthorizationSubject	roles	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	AuthorizationQuery	subject	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	AuthorizationQuery	action	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	AuthorizationQuery	resource	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	AuthorizationQuery	attributes	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	AuthorizationDecision	allowed	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	AuthorizationDecision	reason	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	AuthorizationDecision	matched_policy	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-secrets-kernel/src/lib.rs	SecretVersion	secret_ref	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-secrets-kernel/src/lib.rs	SecretVersion	status	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-secrets-kernel/src/lib.rs	SecretVersion	material	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-bypass-kernel/src/lib.rs	FoundationBypassInput	id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-bypass-kernel/src/lib.rs	FoundationBypassInput	pr_ref	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-bypass-kernel/src/lib.rs	FoundationBypassInput	crate_ref	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-bypass-kernel/src/lib.rs	FoundationBypassInput	gate_bypassed	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-bypass-kernel/src/lib.rs	FoundationBypassInput	bypassing_actor	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-bypass-kernel/src/lib.rs	FoundationBypassInput	rationale	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-bypass-kernel/src/lib.rs	FoundationBypassInput	regression_window_days	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-bypass-kernel/src/lib.rs	FoundationBypassInput	created_at_epoch_days	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-bypass-kernel/src/lib.rs	FoundationBypassInput	remediated_at_epoch_days	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-cost-budget-kernel/src/lib.rs	BudgetSnapshot	scope	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-cost-budget-kernel/src/lib.rs	BudgetSnapshot	ceiling	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-cost-budget-kernel/src/lib.rs	BudgetReservation	scope	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-constitution-cite-kernel/src/lib.rs	ConstitutionCitationDocument	path	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-constitution-cite-kernel/src/lib.rs	ConstitutionCitationDocument	contents	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-constitution-cite-kernel/src/lib.rs	ConstitutionCitationReport	document_count	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-catalog-kernel/src/lib.rs	CatalogRecordInput	crate_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-catalog-kernel/src/lib.rs	CatalogRecordInput	context	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-catalog-kernel/src/lib.rs	CatalogRecordInput	role	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-catalog-kernel/src/lib.rs	CatalogRecordInput	capability	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-catalog-kernel/src/lib.rs	CatalogRecordInput	plane	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-catalog-kernel/src/lib.rs	CatalogRecordInput	data_classes_owned	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-catalog-kernel/src/lib.rs	CatalogRecordInput	api_stability	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-catalog-kernel/src/lib.rs	CatalogRecordInput	security_review	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-catalog-kernel/src/lib.rs	CatalogRecordInput	supply_chain	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalCaseInput	case_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalCaseInput	locale	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalCaseInput	input_ref	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalCaseInput	expected_ref	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalCaseInput	adversarial_kind	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalCaseInput	deterministic_seed	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalSetInput	capability_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalSetInput	version	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalSetInput	metric	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalSetInput	min_pass_rate_percent	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalSetInput	min_p95_score_percent	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalSetInput	signed	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalSetInput	cases	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalRunInput	capability_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalRunInput	eval_set_version	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalRunInput	pass_rate_percent	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalRunInput	p95_score_percent	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalRunInput	adversarial_passed	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalRunInput	linguistic_passed	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-eval-kernel/src/lib.rs	EvalRunInput	signed	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpPrincipal	autonomy_ceiling	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpAccessTokenClaims	tenant_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpAccessTokenClaims	subject_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpAccessTokenClaims	issuer	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpAccessTokenClaims	audience	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpAccessTokenClaims	expires_at_epoch_seconds	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpAccessTokenClaims	scopes	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpServerCapabilities	tools_list_changed	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpServerCapabilities	prompts_list_changed	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpGatewayDescriptor	endpoint	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpGatewayDescriptor	capabilities	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpGatewayDescriptor	tools	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpGatewayDescriptor	prompts	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpTool	required_tier	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpAuthorizationChallenge	status_code	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpRateLimitPolicy	max_calls	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpRateLimitPolicy	window_seconds	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpRateLimitWindow	window_started_at_epoch_seconds	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-mcp-gateway-kernel/src/lib.rs	McpRateLimitWindow	calls	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-runbook-index-kernel/src/lib.rs	RunbookIndexReport	indexed_count	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-authority-cohesion-kernel/src/lib.rs	AuthorityDocument	path	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-authority-cohesion-kernel/src/lib.rs	AuthorityDocument	contents	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-authority-cohesion-kernel/src/lib.rs	AuthorityCohesionReport	document_count	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-authority-cohesion-kernel/src/lib.rs	AuthorityCohesionReport	declaration	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	ProviderProfile	id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	ProviderProfile	mode	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	ProviderProfile	auth	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	CostCeiling	monthly_spend_micros	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	CostCeiling	monthly_limit_micros	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	CostCeiling	max_invocation_micros	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	InvocationPolicy	ceiling	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	InvocationPolicy	max_latency_ms	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	ProviderRoute	providers	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	SubscriptionBinding	provider_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	ProviderRouteRequest	capability	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	ProviderRouteRequest	policy	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	ProviderRouteRequest	preference	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	ProviderRouteRequest	profiles	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-adapter-kernel/src/lib.rs	ProviderRouteRequest	subscription_bindings	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-capability-kernel/src/lib.rs	Capability	id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-foundry-capability-kernel/src/lib.rs	Capability	required_tier	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
