# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
casing-variant	oyatie	docs/personas/carlos-martinez-forklift.md
casing-variant	oyatie	docs/personas/cco-naveen-iyer.md
casing-variant	oyatie	docs/personas/ceo-aoki-tanaka.md
casing-variant	oyatie	docs/personas/cfo-helena-brandt.md
casing-variant	oyatie	docs/personas/channel-partner-tomas-pieter.md
casing-variant	oyatie	docs/personas/chris-volkov.md
casing-variant	oyatie	docs/personas/chro-linda-foster.md
casing-variant	oyatie	docs/personas/ciso-yuki-park.md
casing-variant	oyatie	docs/personas/cleaning-supervisor-tomas-horak.md
casing-variant	oyatie	docs/personas/cmo-felix-ng.md
casing-variant	oyatie	docs/personas/co-op-student-liam-murphy.md
casing-variant	oyatie	docs/personas/coach-park.md
casing-variant	oyatie	docs/personas/commercial-banker-frederik-hartmann.md
casing-variant	oyatie	docs/personas/communications-specialist-charlotte-dubois.md
casing-variant	oyatie	docs/personas/compliance-analyst-yui-hayashi.md
casing-variant	oyatie	docs/personas/compliance-officer-tunde-bello.md
casing-variant	oyatie	docs/personas/consultant-adekunle-adebayo.md
casing-variant	oyatie	docs/personas/coo-akira-watanabe.md
casing-variant	oyatie	docs/personas/corp-dev-senior-analyst-saanvi-mehta.md
casing-variant	oyatie	docs/personas/corporate-relations-director-soo-yeon-han.md
casing-variant	oyatie	docs/personas/credit-analyst-hina-mori.md
casing-variant	oyatie	docs/personas/cs-ic-lin-chen.md
casing-variant	oyatie	docs/personas/cso-mira-goldberg.md
casing-variant	oyatie	docs/personas/cto-diego-vargas.md
casing-variant	oyatie	docs/personas/customer-champion-akemi-sato.md
casing-variant	oyatie	docs/personas/customer-success-manager-sofia-rezende.md
casing-variant	oyatie	docs/personas/d-and-i-director-maya-okoroafor.md
casing-variant	oyatie	docs/personas/data-analyst-felipe-andrade.md
casing-variant	oyatie	docs/personas/data-scientist-yu-chen.md
casing-variant	oyatie	docs/personas/devon-williams.md
casing-variant	oyatie	docs/personas/devops-engineer-olukayode-adejumo.md
casing-variant	oyatie	docs/personas/devops-manager-pavel-korsak.md
casing-variant	oyatie	docs/personas/diana-reyes.md
casing-variant	oyatie	docs/personas/dr-tanaka-surgeon.md
casing-variant	oyatie	docs/personas/engineering-manager-aisha-ali.md
casing-variant	oyatie	docs/personas/executive-assistant-olivia-reyes.md
casing-variant	oyatie	docs/personas/external-auditor-dimitri-volkov.md
casing-variant	oyatie	docs/personas/external-auditor-hyo-jin-lee.md
casing-variant	oyatie	docs/personas/father-lopez-priest.md
casing-variant	oyatie	docs/personas/fellow-dr-tobias-klein.md
casing-variant	oyatie	docs/personas/finance-director-mei-ling-wu.md
casing-variant	oyatie	docs/personas/financial-analyst-wendy-lee.md
casing-variant	oyatie	docs/personas/hiroshi-tanaka.md
casing-variant	oyatie	docs/personas/hr-specialist-aoife-murphy.md
casing-variant	oyatie	docs/personas/hrbp-jamal-carter.md
casing-variant	oyatie	docs/personas/intern-manager-felicia-adamou.md
casing-variant	oyatie	docs/personas/internal-comms-lead-ji-ho-yoon.md
casing-variant	oyatie	docs/personas/investment-banker-yuna-ahn.md
casing-variant	oyatie	docs/personas/investor-lp-aanya-kapoor.md
casing-variant	oyatie	docs/personas/ir-manager-lev-kahn.md
casing-variant	oyatie	docs/personas/ir-specialist-unnamed.md
casing-variant	oyatie	docs/personas/it-manager-jamie-o-connor.md
casing-variant	oyatie	docs/personas/jordan-lee.md
casing-variant	oyatie	docs/personas/leave-specialist-margarethe-reinhart.md
casing-variant	oyatie	docs/personas/legal-counsel-anika-mehta.md
casing-variant	oyatie	docs/personas/legal-operations-stephen-park.md
casing-variant	oyatie	docs/personas/mailroom-hae-won-kim.md
casing-variant	oyatie	docs/personas/maintenance-tech-carlos-reyes-ii.md
casing-variant	oyatie	docs/personas/marcus-chen.md
casing-variant	oyatie	docs/personas/maria-santos.md
casing-variant	oyatie	docs/personas/marketing-manager-olu-adeyemi.md
casing-variant	oyatie	docs/personas/marketing-specialist-riya-sharma.md
casing-variant	oyatie	docs/personas/medical-resident-dr-sun-mi-kim.md
casing-variant	oyatie	docs/personas/ms-patel-teacher.md
casing-variant	oyatie	docs/personas/office-coordinator-phoebe-lin.md
casing-variant	oyatie	docs/personas/office-manager-priya-ramanathan.md
casing-variant	oyatie	docs/personas/officer-rodriguez-police.md
casing-variant	oyatie	docs/personas/ombudsperson-felix-tan.md
casing-variant	oyatie	docs/personas/outside-counsel-wei-yi-chen.md
casing-variant	oyatie	docs/personas/paralegal-tomas-novak.md
casing-variant	oyatie	docs/personas/pr-firm-beatriz-fernandez.md
casing-variant	oyatie	docs/personas/pr-manager-helena-sato.md
casing-variant	oyatie	docs/personas/print-operator-diana-lazar.md
casing-variant	oyatie	docs/personas/priya-krishnan.md
casing-variant	oyatie	docs/personas/procurement-manager-wei-liu.md
casing-variant	oyatie	docs/personas/procurement-specialist-beata-kowalski.md
casing-variant	oyatie	docs/personas/product-designer-akihiro-sato.md
casing-variant	oyatie	docs/personas/product-manager-lily-chang.md
casing-variant	oyatie	docs/personas/project-manager-soo-jin-park.md
casing-variant	oyatie	docs/personas/public-affairs-director-carlos-mendez.md
casing-variant	oyatie	docs/personas/receptionist-daria-volkova.md
casing-variant	oyatie	docs/personas/recruiter-marcus-iv.md
casing-variant	oyatie	docs/personas/recruiting-manager-hina-suzuki.md
casing-variant	oyatie	docs/personas/regulator-inspector-sergei-petrov.md
casing-variant	oyatie	docs/personas/retail-banker-sebastian-vega.md
casing-variant	oyatie	docs/personas/retirement-plan-admin-bryce-williams.md
casing-variant	oyatie	docs/personas/returning-intern-jia-han.md
casing-variant	oyatie	docs/personas/sales-ae-maya-lindqvist.md
casing-variant	oyatie	docs/personas/sales-manager-anthony-costa.md
casing-variant	oyatie	docs/personas/sam-okafor.md
casing-variant	oyatie	docs/personas/sarah-kim-delivery.md
casing-variant	oyatie	docs/personas/sdr-kofi-asante.md
casing-variant	oyatie	docs/personas/security-analyst-anna-petrova.md
casing-variant	oyatie	docs/personas/security-guard-stefan-kovacs.md
casing-variant	oyatie	docs/personas/software-engineer-hugo-tanaka.md
casing-variant	oyatie	docs/personas/strategic-advisor-rita-almeida.md
casing-variant	oyatie	docs/personas/summer-intern-priscilla-sharma.md
casing-variant	oyatie	docs/personas/support-rep-nadia-hassani.md
casing-variant	oyatie	docs/personas/sustainability-officer-aiko-brown.md
casing-variant	oyatie	docs/personas/tax-analyst-ji-sung-park.md
casing-variant	oyatie	docs/personas/tomas-garcia-jr-farmer.md
casing-variant	oyatie	docs/personas/tomas-garcia.md
casing-variant	oyatie	docs/personas/total-rewards-manager-nilufer-demir.md
casing-variant	oyatie	docs/personas/trader-mei-lin.md
casing-variant	oyatie	docs/personas/training-specialist-mehmet-yilmaz.md
casing-variant	oyatie	docs/personas/treasury-ops-sven-eriksson.md
casing-variant	oyatie	docs/personas/ux-researcher-adaeze-nwosu.md
casing-variant	oyatie	docs/personas/venture-partner-lucas-muller.md
casing-variant	oyatie	docs/personas/wealth-manager-aamir-khan.md
casing-variant	oyatie	docs/personas/wellness-program-manager-akira-sato.md
casing-variant	oyatie	docs/personas/yejin-park.md
casing-variant	oyatie	docs/prds/INDEX.md
casing-variant	oyatie	docs/prds/accounting.md
casing-variant	oyatie	docs/prds/application.md
casing-variant	oyatie	docs/prds/foundry.md
casing-variant	oyatie	docs/prds/hr.md
casing-variant	oyatie	docs/prds/ontology.md
casing-variant	oyatie	docs/prds/payroll.md
casing-variant	oyatie	docs/prds/tenancy.md
casing-variant	oyatie	docs/prds/workflow.md
casing-variant	oyatie	docs/products/erp-coverage/PRD.md
casing-variant	oyatie	docs/products/foundry/PHASE-00-SPEC.md
casing-variant	oyatie	docs/products/workplace-integration/PRD.md
casing-variant	oyatie	docs/quality/ai-slop-defense/INDEX.md
casing-variant	oyatie	docs/quality/ai-slop-defense/additional-tooling-recommendations.md
casing-variant	oyatie	docs/quality/ai-slop-defense/gap-analysis-ai-vs-production.md
casing-variant	oyatie	docs/research/hyperscaler-best-practices-2026-05-12.md
casing-variant	oyatie	docs/research/lts-versions-verified-2026-05-12.md
casing-variant	oyatie	docs/runbooks/compliance-pack-revocation.md
casing-variant	oyatie	docs/runbooks/provider-credential-leak-response.md
casing-variant	oyatie	docs/standards/agentic-dev-team-optimization.md
casing-variant	oyatie	docs/standards/authz-tier-boundaries.md
casing-variant	oyatie	docs/standards/clean-architecture.md
casing-variant	oyatie	docs/standards/container-image-convention.md
casing-variant	oyatie	docs/standards/cursor-pagination-canonical.md
casing-variant	oyatie	docs/standards/documentation-rigor.md
casing-variant	oyatie	docs/standards/emoji-sticker-reaction-system.md
casing-variant	oyatie	docs/standards/event-schema-versioning-canonical.md
casing-variant	oyatie	docs/standards/fips-hsm-substrate-root-signing.md
casing-variant	oyatie	docs/standards/gitops-iac-cluster-tier-boundaries.md
casing-variant	oyatie	docs/standards/graceful-shutdown-canonical.md
casing-variant	oyatie	docs/standards/hyperscaler-best-practices.md
casing-variant	oyatie	docs/standards/i18n-canonical.md
casing-variant	oyatie	docs/standards/idempotency-keys-canonical.md
casing-variant	oyatie	docs/standards/image-signing-canonical.md
casing-variant	oyatie	docs/standards/lts-versions-verified.md
casing-variant	oyatie	docs/standards/messenger-e2e-encryption-mls.md
casing-variant	oyatie	docs/standards/observability-slo.md
casing-variant	oyatie	docs/standards/request-id-canonical.md
casing-variant	oyatie	docs/standards/ux-best-practices.md
casing-variant	oyatie	docs/standards/voice-video-call-architecture.md
casing-variant	oyatie	docs/standards/wasm-runtime-canonical.md
casing-variant	oyatie	docs/templates/INDEX.md
casing-variant	oyatie	docs/templates/adr-template.md
casing-variant	oyatie	docs/templates/milestone-readme-template.md
casing-variant	oyatie	docs/templates/phase-spec-template.md
casing-variant	oyatie	docs/templates/prd-template.md
casing-variant	oyatie	docs/templates/prfaq-template.md
casing-variant	oyatie	docs/user-journeys/CATALOG-j126-j150-ecosystem.md
casing-variant	oyatie	docs/user-journeys/REPORT-j116-j150-remainder.md
casing-variant	oyatie	docs/user-journeys/j01-emergency-911-dispatch/README.md
casing-variant	oyatie	docs/user-journeys/j01-emergency-911-dispatch/handshake.md
casing-variant	oyatie	docs/user-journeys/j01-emergency-911-dispatch/integration-test-plan.md
casing-variant	oyatie	docs/user-journeys/j01-emergency-911-dispatch/story.md
casing-variant	oyatie	docs/user-journeys/j01-emergency-911-dispatch/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/README.md
casing-variant	oyatie	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/handshake.md
casing-variant	oyatie	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/story.md
casing-variant	oyatie	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j03-988-crisis-line-minor-self-report/README.md
casing-variant	oyatie	docs/user-journeys/j03-988-crisis-line-minor-self-report/handshake.md
casing-variant	oyatie	docs/user-journeys/j03-988-crisis-line-minor-self-report/story.md
casing-variant	oyatie	docs/user-journeys/j03-988-crisis-line-minor-self-report/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j04-dv-survivor-shelter-mode/README.md
casing-variant	oyatie	docs/user-journeys/j04-dv-survivor-shelter-mode/handshake.md
casing-variant	oyatie	docs/user-journeys/j04-dv-survivor-shelter-mode/story.md
casing-variant	oyatie	docs/user-journeys/j04-dv-survivor-shelter-mode/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j05-whistleblower-anonymous-ethics-report/README.md
casing-variant	oyatie	docs/user-journeys/j05-whistleblower-anonymous-ethics-report/handshake.md
casing-variant	oyatie	docs/user-journeys/j05-whistleblower-anonymous-ethics-report/story.md
casing-variant	oyatie	docs/user-journeys/j05-whistleblower-anonymous-ethics-report/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j06-press-source-securedrop-class/README.md
casing-variant	oyatie	docs/user-journeys/j06-press-source-securedrop-class/handshake.md
casing-variant	oyatie	docs/user-journeys/j06-press-source-securedrop-class/story.md
casing-variant	oyatie	docs/user-journeys/j06-press-source-securedrop-class/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j07-deceased-user-inheritance-handoff/README.md
casing-variant	oyatie	docs/user-journeys/j07-deceased-user-inheritance-handoff/handshake.md
casing-variant	oyatie	docs/user-journeys/j07-deceased-user-inheritance-handoff/story.md
casing-variant	oyatie	docs/user-journeys/j07-deceased-user-inheritance-handoff/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j08-elder-financial-abuse-detection/README.md
casing-variant	oyatie	docs/user-journeys/j08-elder-financial-abuse-detection/handshake.md
casing-variant	oyatie	docs/user-journeys/j08-elder-financial-abuse-detection/story.md
casing-variant	oyatie	docs/user-journeys/j08-elder-financial-abuse-detection/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j09-account-recovery-phishing-resistant/README.md
casing-variant	oyatie	docs/user-journeys/j09-account-recovery-phishing-resistant/handshake.md
casing-variant	oyatie	docs/user-journeys/j09-account-recovery-phishing-resistant/story.md
casing-variant	oyatie	docs/user-journeys/j09-account-recovery-phishing-resistant/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j10-account-takeover-SIM-swap-detected/README.md
casing-variant	oyatie	docs/user-journeys/j10-account-takeover-SIM-swap-detected/handshake.md
casing-variant	oyatie	docs/user-journeys/j10-account-takeover-SIM-swap-detected/story.md
casing-variant	oyatie	docs/user-journeys/j10-account-takeover-SIM-swap-detected/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j101-multi-tier-supply-chain-formation/README.md
casing-variant	oyatie	docs/user-journeys/j101-multi-tier-supply-chain-formation/handshake.md
casing-variant	oyatie	docs/user-journeys/j102-raw-material-purchase-with-quality-attestation/README.md
casing-variant	oyatie	docs/user-journeys/j102-raw-material-purchase-with-quality-attestation/handshake.md
casing-variant	oyatie	docs/user-journeys/j103-just-in-time-procurement-automation/README.md
casing-variant	oyatie	docs/user-journeys/j103-just-in-time-procurement-automation/handshake.md
casing-variant	oyatie	docs/user-journeys/j104-supplier-vendor-onboarding-kyb-cascade/README.md
casing-variant	oyatie	docs/user-journeys/j104-supplier-vendor-onboarding-kyb-cascade/handshake.md
casing-variant	oyatie	docs/user-journeys/j105-dispute-cross-tenant-arbitration/README.md
casing-variant	oyatie	docs/user-journeys/j105-dispute-cross-tenant-arbitration/handshake.md
casing-variant	oyatie	docs/user-journeys/j106-multi-currency-cross-border-payment/README.md
casing-variant	oyatie	docs/user-journeys/j106-multi-currency-cross-border-payment/handshake.md
casing-variant	oyatie	docs/user-journeys/j107-supply-chain-disruption-and-failover/README.md
casing-variant	oyatie	docs/user-journeys/j107-supply-chain-disruption-and-failover/handshake.md
casing-variant	oyatie	docs/user-journeys/j108-supplier-rating-and-marketplace-discovery/README.md
casing-variant	oyatie	docs/user-journeys/j108-supplier-rating-and-marketplace-discovery/handshake.md
casing-variant	oyatie	docs/user-journeys/j109-construction-co-hires-freelance-specialist/README.md
casing-variant	oyatie	docs/user-journeys/j109-construction-co-hires-freelance-specialist/handshake.md
casing-variant	oyatie	docs/user-journeys/j11-disaster-zone-offline-first-sync/README.md
casing-variant	oyatie	docs/user-journeys/j11-disaster-zone-offline-first-sync/handshake.md
casing-variant	oyatie	docs/user-journeys/j11-disaster-zone-offline-first-sync/story.md
casing-variant	oyatie	docs/user-journeys/j11-disaster-zone-offline-first-sync/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j110-traveling-nurse-multi-employer-roster/README.md
casing-variant	oyatie	docs/user-journeys/j110-traveling-nurse-multi-employer-roster/handshake.md
casing-variant	oyatie	docs/user-journeys/j111-staffing-agency-as-tenant-facilitator/README.md
casing-variant	oyatie	docs/user-journeys/j111-staffing-agency-as-tenant-facilitator/handshake.md
casing-variant	oyatie	docs/user-journeys/j112-tenant-to-tenant-rfq-and-bid/README.md
casing-variant	oyatie	docs/user-journeys/j112-tenant-to-tenant-rfq-and-bid/handshake.md
casing-variant	oyatie	docs/user-journeys/j113-cross-tenant-internship-from-handshake/README.md
casing-variant	oyatie	docs/user-journeys/j113-cross-tenant-internship-from-handshake/handshake.md
casing-variant	oyatie	docs/user-journeys/j114-employee-secondment-cross-tenant/README.md
casing-variant	oyatie	docs/user-journeys/j114-employee-secondment-cross-tenant/handshake.md
casing-variant	oyatie	docs/user-journeys/j115-saas-vendor-sells-api-to-multiple-tenant-customers/README.md
casing-variant	oyatie	docs/user-journeys/j115-saas-vendor-sells-api-to-multiple-tenant-customers/handshake.md
casing-variant	oyatie	docs/user-journeys/j116-plugin-marketplace-developer-publishes-and-monetizes/README.md
casing-variant	oyatie	docs/user-journeys/j116-plugin-marketplace-developer-publishes-and-monetizes/integration-test-plan.md
casing-variant	oyatie	docs/user-journeys/j116-plugin-marketplace-developer-publishes-and-monetizes/story.md
casing-variant	oyatie	docs/user-journeys/j116-plugin-marketplace-developer-publishes-and-monetizes/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j117-api-customer-tenant-incident-response/story.md
casing-variant	oyatie	docs/user-journeys/j117-api-customer-tenant-incident-response/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j118-tenant-to-tenant-data-sharing-via-ontology-projection/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j119-invoice-financing-marketplace/story.md
casing-variant	oyatie	docs/user-journeys/j119-invoice-financing-marketplace/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j12-mass-casualty-incident-10x-traffic/README.md
casing-variant	oyatie	docs/user-journeys/j12-mass-casualty-incident-10x-traffic/handshake.md
casing-variant	oyatie	docs/user-journeys/j12-mass-casualty-incident-10x-traffic/story.md
casing-variant	oyatie	docs/user-journeys/j12-mass-casualty-incident-10x-traffic/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j120-tenant-treasury-multi-currency-fx-hedge/README.md
casing-variant	oyatie	docs/user-journeys/j120-tenant-treasury-multi-currency-fx-hedge/integration-test-plan.md
casing-variant	oyatie	docs/user-journeys/j120-tenant-treasury-multi-currency-fx-hedge/story.md
casing-variant	oyatie	docs/user-journeys/j120-tenant-treasury-multi-currency-fx-hedge/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j121-business-loan-application-from-bank-tenant/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j122-vendor-payment-batch-with-tax-withholding/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j123-multi-tenant-coordinated-product-launch/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j124-supply-chain-disruption-emergency-coordination/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j125-marketplace-acquires-supplier-tenant-merger/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/README.md
casing-variant	oyatie	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/story.md
casing-variant	oyatie	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j127-dual-tenant-identity-employee-resigns-and-keeps-personal/story.md
casing-variant	oyatie	docs/user-journeys/j127-dual-tenant-identity-employee-resigns-and-keeps-personal/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j128-auditor-personal-side-uses-workflow-studio-for-family-taxes/README.md
casing-variant	oyatie	docs/user-journeys/j128-auditor-personal-side-uses-workflow-studio-for-family-taxes/story.md
casing-variant	oyatie	docs/user-journeys/j129-court-warrant-pierces-personal-tenant-with-judicial-oversight/README.md
casing-variant	oyatie	docs/user-journeys/j129-court-warrant-pierces-personal-tenant-with-judicial-oversight/story.md
casing-variant	oyatie	docs/user-journeys/j129-court-warrant-pierces-personal-tenant-with-judicial-oversight/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j13-cross-jurisdiction-eu-cloud-act-conflict/README.md
casing-variant	oyatie	docs/user-journeys/j13-cross-jurisdiction-eu-cloud-act-conflict/handshake.md
casing-variant	oyatie	docs/user-journeys/j13-cross-jurisdiction-eu-cloud-act-conflict/story.md
casing-variant	oyatie	docs/user-journeys/j13-cross-jurisdiction-eu-cloud-act-conflict/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j130-auditor-receives-bribery-attempt-via-personal-messenger/handshake.md
casing-variant	oyatie	docs/user-journeys/j130-auditor-receives-bribery-attempt-via-personal-messenger/story.md
casing-variant	oyatie	docs/user-journeys/j131-cross-jurisdiction-audit-eu-vs-kr-discrepancy/story.md
casing-variant	oyatie	docs/user-journeys/j132-hr-mass-hiring-event-100-roles/README.md
casing-variant	oyatie	docs/user-journeys/j132-hr-mass-hiring-event-100-roles/story.md
casing-variant	oyatie	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/README.md
casing-variant	oyatie	docs/user-journeys/j134-hr-cross-tenant-recruitment-via-staffing-agency/README.md
casing-variant	oyatie	docs/user-journeys/j134-hr-cross-tenant-recruitment-via-staffing-agency/story.md
casing-variant	oyatie	docs/user-journeys/j135-hr-handles-harassment-complaint-with-dual-tenant-boundary/story.md
casing-variant	oyatie	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/README.md
casing-variant	oyatie	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/story.md
casing-variant	oyatie	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/integration-test-plan.md
casing-variant	oyatie	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/story.md
casing-variant	oyatie	docs/user-journeys/j139-internal-audit-policy-violation-cedar-permit-misuse/story.md
casing-variant	oyatie	docs/user-journeys/j14-delegated-llm-agent-acting-for-yejin/README.md
casing-variant	oyatie	docs/user-journeys/j14-delegated-llm-agent-acting-for-yejin/handshake.md
casing-variant	oyatie	docs/user-journeys/j14-delegated-llm-agent-acting-for-yejin/story.md
casing-variant	oyatie	docs/user-journeys/j14-delegated-llm-agent-acting-for-yejin/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j140-internal-audit-data-loss-prevention-egress-trip/README.md
casing-variant	oyatie	docs/user-journeys/j140-internal-audit-data-loss-prevention-egress-trip/story.md
casing-variant	oyatie	docs/user-journeys/j141-internal-audit-respects-employee-personal-tenant-boundary/story.md
casing-variant	oyatie	docs/user-journeys/j142-layoff-day-zero-from-employees-side/README.md
casing-variant	oyatie	docs/user-journeys/j142-layoff-day-zero-from-employees-side/story.md
casing-variant	oyatie	docs/user-journeys/j143-laid-off-imports-work-portfolio-into-personal-tenant/README.md
casing-variant	oyatie	docs/user-journeys/j143-laid-off-imports-work-portfolio-into-personal-tenant/story.md
casing-variant	oyatie	docs/user-journeys/j144-laid-off-builds-job-search-pipeline-in-workflow-studio/README.md
casing-variant	oyatie	docs/user-journeys/j144-laid-off-builds-job-search-pipeline-in-workflow-studio/handshake.md
casing-variant	oyatie	docs/user-journeys/j144-laid-off-builds-job-search-pipeline-in-workflow-studio/story.md
casing-variant	oyatie	docs/user-journeys/j145-laid-off-applies-via-community-handshake-linkedin-mode/README.md
casing-variant	oyatie	docs/user-journeys/j145-laid-off-applies-via-community-handshake-linkedin-mode/story.md
casing-variant	oyatie	docs/user-journeys/j147-laid-off-cohort-mutual-aid-community-channel/README.md
