# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
casing-variant	oyatie	docs/quality/ai-slop-defense/impossible-to-fail-environment-spec.md
casing-variant	oyatie	docs/release/progressive-delivery/INDEX.md
casing-variant	oyatie	docs/research/hyperscaler-best-practices-2026-05-12.md
casing-variant	oyatie	docs/research/lts-versions-verified-2026-05-12.md
casing-variant	oyatie	docs/specs/deep-dive-oyatie-sst-consolidation.md
casing-variant	oyatie	docs/specs/deep-dive-trace-oyatie-sst-consolidation.md
casing-variant	oyatie	docs/standards/claude-code-harness.md
casing-variant	oyatie	docs/standards/clean-architecture.md
casing-variant	oyatie	docs/standards/code-style-rust.md
casing-variant	oyatie	docs/standards/crate-naming-convention.md
casing-variant	oyatie	docs/standards/error-handling.md
casing-variant	oyatie	docs/standards/hyperscaler-best-practices.md
casing-variant	oyatie	docs/standards/lts-versions-verified.md
casing-variant	oyatie	docs/standards/security-review.md
casing-variant	oyatie	docs/standards/testing.md
casing-variant	oyatie	docs/templates/INDEX.md
casing-variant	oyatie	docs/templates/adr-template-v2.md
casing-variant	oyatie	docs/templates/adr-template.md
casing-variant	oyatie	docs/templates/microservice-template.md
casing-variant	oyatie	docs/templates/milestone-readme-template.md
casing-variant	oyatie	docs/templates/phase-spec-template.md
casing-variant	oyatie	docs/templates/prd-template.md
casing-variant	oyatie	docs/templates/prfaq-template.md
uncited-acronym	AA	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	AA	docs/teams/vertical-public-sector/CHARTER.md
uncited-acronym	ABB	docs/DESIGN.md
uncited-acronym	ACA	docs/MASTERPLAN.md
uncited-acronym	ACH	docs/DESIGN.md
uncited-acronym	ACH	docs/GLOSSARY.md
uncited-acronym	ACH	docs/INTERNATIONALIZATION.md
uncited-acronym	ACH	docs/MASTERPLAN.md
uncited-acronym	ACH	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	ACH	docs/products/cloud/PRD.md
uncited-acronym	ACH	docs/regional-packs/_TEMPLATE.md
uncited-acronym	ACH	docs/teams/vertical-fintech/CHARTER.md
uncited-acronym	ACID	docs/decisions/ADR-0045-database-tier-strategy.md
uncited-acronym	ACL	docs/GLOSSARY.md
uncited-acronym	ACL	docs/SPEC.md
uncited-acronym	ACL	docs/products/cloud/PRD.md
uncited-acronym	ACM	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	ACM	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	ACM	docs/standards/hyperscaler-best-practices.md
uncited-acronym	ACPR	docs/standards/fintech-compliance.md
uncited-acronym	ACTUAL	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	AD	docs/PRIVACY-PROGRAM.md
uncited-acronym	AD	docs/prds/application.md
uncited-acronym	ADC	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	ADDED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	ADGM	docs/COMPLIANCE-MATRIX.md
uncited-acronym	ADGM	docs/DESIGN.md
uncited-acronym	ADGM	docs/PRD.md
uncited-acronym	ADGM	docs/products/cloud/PRD.md
uncited-acronym	ADGM	docs/standards/fintech-compliance.md
uncited-acronym	ADHICS	docs/localization-packs/INDEX.md
uncited-acronym	ADP	docs/MASTERPLAN.md
uncited-acronym	ADP	docs/prds/payroll.md
uncited-acronym	ADS	docs/PRIVACY-PROGRAM.md
uncited-acronym	ADS	docs/decisions/ADR-0008-data-use-boundary.md
uncited-acronym	AE	docs/COMPLIANCE-MATRIX.md
uncited-acronym	AE	docs/MASTERPLAN.md
uncited-acronym	AED	docs/INTERNATIONALIZATION.md
uncited-acronym	AED	docs/regional-packs/_TEMPLATE.md
uncited-acronym	AG	docs/COMPLIANCE-MATRIX.md
uncited-acronym	AG	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	AGI	docs/DESIGN.md
uncited-acronym	AGI	docs/PRD.md
uncited-acronym	AICPA	docs/GLOSSARY.md
uncited-acronym	AIP	docs/prds/ontology.md
uncited-acronym	AISP	docs/standards/fintech-compliance.md
uncited-acronym	AISP	docs/teams/vertical-fintech/CHARTER.md
uncited-acronym	ALLOWED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	ALWAYS	docs/advanced-cicd/release-versioning/api-versioning-spec.md
uncited-acronym	AMBER	docs/audits/convention-audit-2026-05-12.md
uncited-acronym	AMBER	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
uncited-acronym	AMBER	docs/plans/M01-foundation-cc-01-cutover/critic-review-iter-2.md
uncited-acronym	AMBER	docs/plans/rename-plan-2026-05-12.md
uncited-acronym	AMBER	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	AMBER	docs/standards/clean-architecture.md
uncited-acronym	AMBER	docs/standards/crate-naming-convention.md
uncited-acronym	AMD	docs/PRD.md
uncited-acronym	AMD	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	AMD	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	AMLD	docs/teams/vertical-fintech/CHARTER.md
uncited-acronym	AMQP	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	ANN	docs/SLO-CATALOG.md
uncited-acronym	ANNOTATE	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	ANS	docs/COMPLIANCE-MATRIX.md
uncited-acronym	ANS	docs/DESIGN.md
uncited-acronym	ANVISA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	ANVISA	docs/DESIGN.md
uncited-acronym	ANVISA	docs/checklists/regional-pack-onboarding.md
uncited-acronym	ANVISA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	ANVISA	docs/regional-packs/_TEMPLATE.md
uncited-acronym	ANY	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	ANY	docs/templates/impl-plan-template.md
uncited-acronym	APM	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	APPI	docs/COMPLIANCE-MATRIX.md
uncited-acronym	APPI	docs/DESIGN.md
uncited-acronym	APPI	docs/PRD.md
uncited-acronym	APPI	docs/checklists/regional-pack-onboarding.md
uncited-acronym	APPI	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	APPI	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	APPI	docs/products/cloud/PRD.md
uncited-acronym	APPI	docs/standards/fintech-compliance.md
uncited-acronym	APPI	docs/teams/ops-compliance/CHARTER.md
uncited-acronym	APPROVE	docs/CHANGELOG.md
uncited-acronym	APPROVE	docs/plans/M01-foundation-cc-01-cutover/INDEX.md
uncited-acronym	APPROVE	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
uncited-acronym	APPROVE	docs/plans/M01-foundation-cc-01-cutover/critic-review-iter-2.md
uncited-acronym	APPROVE	docs/plans/M01-foundation-cc-01-cutover/cross-cutting-amendments.md
uncited-acronym	APPROVE	docs/plans/M01-foundation-cc-01-cutover/open-questions-resolutions.md
uncited-acronym	APPROVE	docs/plans/cutover-cross-cutting-amendments-2026-05-12.md
uncited-acronym	APPROVE	docs/standards/security-review.md
uncited-acronym	APPROVED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	APRA	docs/checklists/regional-pack-onboarding.md
uncited-acronym	APRA	docs/regional-packs/_TEMPLATE.md
uncited-acronym	APRA	docs/standards/fintech-compliance.md
uncited-acronym	APT	docs/SECURITY-PROGRAM.md
uncited-acronym	APT	docs/templates/threat-model-template.md
uncited-acronym	AR	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	AR	docs/DESIGN.md
uncited-acronym	AR	docs/DOCUMENTATION.md
uncited-acronym	AR	docs/decisions/ADR-0024-foundry-eval-harness-and-replay.md
uncited-acronym	AR	docs/products/foundry/PRD.md
uncited-acronym	ARCHIVE	docs/CHANGELOG.md
uncited-acronym	ARCHIVE	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	ARCHIVE	docs/fitness-lanes/archive-orphan.md
uncited-acronym	ARCHIVE	docs/plans/M01-foundation-cc-01-cutover/INDEX.md
uncited-acronym	ARCHIVE	docs/plans/M01-foundation-cc-01-cutover/cross-cutting-amendments.md
uncited-acronym	ARCHIVE	docs/plans/cutover-cross-cutting-amendments-2026-05-12.md
uncited-acronym	ARE	docs/RELEASE-MANAGEMENT.md
uncited-acronym	ARM	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	ARR	docs/advanced-cicd/progressive-delivery/playbook-saas.md
uncited-acronym	ARR	docs/release/progressive-delivery/playbook-saas.md
uncited-acronym	ASCI	docs/DESIGN.md
uncited-acronym	ASCI	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	ASHRAE	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	ASIC	docs/COMPLIANCE-MATRIX.md
uncited-acronym	ASIC	docs/DESIGN.md
uncited-acronym	ASIC	docs/PRD.md
uncited-acronym	ASIC	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	ASIC	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	ASIC	docs/regional-packs/_TEMPLATE.md
uncited-acronym	ASIC	docs/standards/fintech-compliance.md
uncited-acronym	ASRS	docs/DESIGN.md
uncited-acronym	AST	docs/MASTERPLAN.md
uncited-acronym	AST	docs/decisions/ADR-0065-docs-as-leptos-webapp-with-machine-readable-coemit.md
uncited-acronym	AST	docs/decisions/ADR-0066-live-code-introspection-docs-portal.md
uncited-acronym	AST	docs/fitness-lanes/cloud-mutation.md
uncited-acronym	AST	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	AST	docs/prds/foundry.md
uncited-acronym	ASV	docs/standards/fintech-compliance.md
uncited-acronym	ASVS	docs/standards/security-review.md
uncited-acronym	AT	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	ATS	docs/DESIGN.md
uncited-acronym	ATS	docs/MASTERPLAN.md
uncited-acronym	ATS	docs/PRD.md
uncited-acronym	ATS	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	ATS	docs/decisions/ADR-0034-per-microservice-data-class-overrides.md
uncited-acronym	ATS	docs/prds/INDEX.md
uncited-acronym	ATS	docs/prds/hr.md
uncited-acronym	ATS	docs/runbooks/cloud/dcops-power-event.md
uncited-acronym	ATT	docs/SECURITY-PROGRAM.md
uncited-acronym	ATT	docs/decisions/ADR-0051-mobile-and-native-client-strategy.md
uncited-acronym	AUD	docs/INTERNATIONALIZATION.md
uncited-acronym	AUD	docs/regional-packs/_TEMPLATE.md
uncited-acronym	AUSTRAC	docs/standards/fintech-compliance.md
uncited-acronym	AV	docs/standards/fintech-compliance.md
uncited-acronym	BAA	docs/LEGAL-IP-LEDGER.md
uncited-acronym	BAA	docs/MASTERPLAN.md
uncited-acronym	BACEN	docs/COMPLIANCE-MATRIX.md
uncited-acronym	BACEN	docs/DESIGN.md
uncited-acronym	BACEN	docs/checklists/regional-pack-onboarding.md
uncited-acronym	BACEN	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	BACEN	docs/regional-packs/_TEMPLATE.md
uncited-acronym	BACEN	docs/standards/fintech-compliance.md
uncited-acronym	BAN	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	BAS	docs/DESIGN.md
uncited-acronym	BAS	docs/PRD.md
uncited-acronym	BAS	docs/decisions/ADR-0016-wave-and-plane-integration-framework.md
uncited-acronym	BAS	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	BBIX	docs/products/cloud/PRD.md
uncited-acronym	BC	docs/DOC-COVERAGE.md
uncited-acronym	BC	docs/MASTERPLAN.md
uncited-acronym	BC	docs/architecture/product-graph.md
uncited-acronym	BC	docs/decisions/ADR-0006-ontology-typed-entity-layer.md
uncited-acronym	BC	docs/decisions/ADR-0029-connect-dual-context-architecture.md
uncited-acronym	BC	docs/decisions/ADR-0030-search-microservice-architecture.md
uncited-acronym	BC	docs/decisions/ADR-0031-ads-and-analytics-microservice-architecture.md
uncited-acronym	BC	docs/decisions/ADR-0034-per-microservice-data-class-overrides.md
uncited-acronym	BC	docs/decisions/ADR-0056-rust-clean-architecture-bnf.md
uncited-acronym	BC	docs/decisions/ADR-0062-quality-performance-scalability-bar.md
uncited-acronym	BC	docs/decisions/ADR-0063-documentation-suite-coverage.md
uncited-acronym	BC	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
uncited-acronym	BC	docs/decisions/ADR-0065-docs-as-leptos-webapp-with-machine-readable-coemit.md
uncited-acronym	BC	docs/decisions/ADR-0066-live-code-introspection-docs-portal.md
uncited-acronym	BC	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
uncited-acronym	BC	docs/localization-packs/kr.md
uncited-acronym	BC	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	BC	docs/prds/INDEX.md
uncited-acronym	BC	docs/prds/accounting.md
uncited-acronym	BC	docs/prds/application.md
uncited-acronym	BC	docs/prds/connect.md
uncited-acronym	BC	docs/prds/foundry.md
uncited-acronym	BC	docs/prds/hr.md
uncited-acronym	BC	docs/prds/ontology.md
uncited-acronym	BC	docs/prds/payroll.md
uncited-acronym	BC	docs/prds/tenancy.md
uncited-acronym	BC	docs/prds/workflow.md
uncited-acronym	BC	docs/standards/code-style-rust.md
uncited-acronym	BC	docs/standards/crate-naming-convention.md
uncited-acronym	BC	docs/templates/INDEX.md
uncited-acronym	BC	docs/templates/bounded-context-registration-template.md
uncited-acronym	BC	docs/templates/impl-plan-template.md
uncited-acronym	BC	docs/templates/microservice-template.md
uncited-acronym	BC	docs/templates/phase-spec-template.md
uncited-acronym	BC	docs/templates/prd-template.md
uncited-acronym	BCL	docs/decisions/ADR-0036-plugin-substrate-wasm-and-trust.md
uncited-acronym	BCP	docs/AGENTS.md
uncited-acronym	BDDK	docs/DESIGN.md
uncited-acronym	BEFORE	docs/agents/AGENT-ENTRY-POINT.md
uncited-acronym	BEFORE	docs/agents/AGENT-ICM-TOPIC-CONVENTIONS.md
uncited-acronym	BEFORE	docs/agents/AGENT-TOOL-PROTOCOL.md
uncited-acronym	BEFORE	docs/architecture/product-graph.md
uncited-acronym	BEFORE	docs/checklists/agent-kickoff-checklist.md
uncited-acronym	BEFORE	docs/checklists/escalation-checklist.md
uncited-acronym	BEFORE	docs/decisions/ADR-0053-grit-icm-as-sanctioned-primitives.md
uncited-acronym	BEFORE	docs/decisions/ADR-0057-cutover-mechanics-rename-plan-v4.md
uncited-acronym	BEFORE	docs/plans/M01-foundation-cc-01-cutover/INDEX.md
uncited-acronym	BEFORE	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-1.md
uncited-acronym	BEFORE	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
uncited-acronym	BEFORE	docs/plans/M01-foundation-cc-01-cutover/cross-cutting-amendments.md
uncited-acronym	BEFORE	docs/plans/cutover-cross-cutting-amendments-2026-05-12.md
uncited-acronym	BEFORE	docs/prds/foundry.md
uncited-acronym	BEFORE	docs/standards/claude-code-harness.md
uncited-acronym	BEFORE	docs/standards/git-workflow.md
uncited-acronym	BEFORE	docs/templates/impl-plan-template.md
uncited-acronym	BG	docs/advanced-cicd/progressive-delivery/canary-rail-spec.md
uncited-acronym	BG	docs/advanced-cicd/progressive-delivery/playbook-cloud.md
uncited-acronym	BG	docs/advanced-cicd/progressive-delivery/playbook-workspace.md
uncited-acronym	BG	docs/advanced-cicd/progressive-delivery/progressive-delivery-strategy.md
uncited-acronym	BG	docs/release/progressive-delivery/canary-rail-spec.md
uncited-acronym	BG	docs/release/progressive-delivery/playbook-cloud.md
uncited-acronym	BG	docs/release/progressive-delivery/playbook-workspace.md
uncited-acronym	BG	docs/release/progressive-delivery/progressive-delivery-strategy.md
uncited-acronym	BGP	docs/products/cloud/PRD.md
uncited-acronym	BHXH	docs/localization-packs/INDEX.md
uncited-acronym	BI	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	BIM	docs/teams/vertical-construction/CHARTER.md
uncited-acronym	BIPA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	BIPA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	BLEU	docs/checklists/foundry-capability-publishing.md
uncited-acronym	BLEU	docs/decisions/ADR-0024-foundry-eval-harness-and-replay.md
uncited-acronym	BLEU	docs/standards/capability-authoring.md
uncited-acronym	BLOCKED	docs/checklists/escalation-checklist.md
uncited-acronym	BLOCKERS	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	BMS	docs/DESIGN.md
uncited-acronym	BMS	docs/PRD.md
uncited-acronym	BMS	docs/decisions/ADR-0016-wave-and-plane-integration-framework.md
uncited-acronym	BMS	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	BMS	docs/decisions/ADR-0038-trust-framework-and-dsr-cascade-and-proof-of-erasure.md
uncited-acronym	BNF	docs/ADR-INDEX.md
uncited-acronym	BNF	docs/MASTERPLAN.md
uncited-acronym	BNF	docs/SPEC.md
uncited-acronym	BNF	docs/architecture/product-graph.md
uncited-acronym	BNF	docs/audits/convention-audit-2026-05-12.md
uncited-acronym	BNF	docs/decisions/ADR-0001-cohesion-thesis-one-product-flat-catalog.md
uncited-acronym	BNF	docs/decisions/ADR-0006-ontology-typed-entity-layer.md
uncited-acronym	BNF	docs/decisions/ADR-0017-brand-naming-and-repo-layout.md
uncited-acronym	BNF	docs/decisions/ADR-0018-glossary-and-terminology-canon.md
uncited-acronym	BNF	docs/decisions/ADR-0028-cloud-microservice-architecture.md
uncited-acronym	BNF	docs/decisions/ADR-0029-connect-dual-context-architecture.md
uncited-acronym	BNF	docs/decisions/ADR-0030-search-microservice-architecture.md
uncited-acronym	BNF	docs/decisions/ADR-0031-ads-and-analytics-microservice-architecture.md
uncited-acronym	BNF	docs/decisions/ADR-0034-per-microservice-data-class-overrides.md
uncited-acronym	BNF	docs/decisions/ADR-0055-object-graph-renamed-to-ontology.md
uncited-acronym	BNF	docs/decisions/ADR-0056-rust-clean-architecture-bnf.md
uncited-acronym	BNF	docs/decisions/ADR-0057-cutover-mechanics-rename-plan-v4.md
uncited-acronym	BNF	docs/decisions/ADR-0058-flat-microservice-catalog.md
uncited-acronym	BNF	docs/decisions/ADR-0059-workflow-ontology-ecosystem-adapter-layer.md
uncited-acronym	BNF	docs/decisions/ADR-0060-bominal-inheritance-precedence.md
uncited-acronym	BNF	docs/decisions/ADR-0061-application-b2b-unified-shell.md
uncited-acronym	BNF	docs/decisions/ADR-0062-quality-performance-scalability-bar.md
uncited-acronym	BNF	docs/decisions/ADR-0063-documentation-suite-coverage.md
uncited-acronym	BNF	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
uncited-acronym	BNF	docs/decisions/ADR-0065-docs-as-leptos-webapp-with-machine-readable-coemit.md
uncited-acronym	BNF	docs/decisions/ADR-0066-live-code-introspection-docs-portal.md
uncited-acronym	BNF	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
uncited-acronym	BNF	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	BNF	docs/localization-packs/kr.md
uncited-acronym	BNF	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	BNF	docs/prds/INDEX.md
uncited-acronym	BNF	docs/prds/accounting.md
uncited-acronym	BNF	docs/prds/application.md
uncited-acronym	BNF	docs/prds/connect.md
uncited-acronym	BNF	docs/prds/foundry.md
uncited-acronym	BNF	docs/prds/hr.md
uncited-acronym	BNF	docs/prds/ontology.md
uncited-acronym	BNF	docs/prds/payroll.md
uncited-acronym	BNF	docs/prds/tenancy.md
uncited-acronym	BNF	docs/prds/workflow.md
uncited-acronym	BNF	docs/standards/clean-architecture.md
uncited-acronym	BNF	docs/standards/code-style-rust.md
uncited-acronym	BNF	docs/standards/crate-naming-convention.md
uncited-acronym	BNF	docs/templates/INDEX.md
uncited-acronym	BNF	docs/templates/adr-template.md
uncited-acronym	BNF	docs/templates/bounded-context-registration-template.md
uncited-acronym	BNF	docs/templates/impl-plan-template.md
uncited-acronym	BNF	docs/templates/microservice-template.md
uncited-acronym	BNF	docs/templates/milestone-readme-template.md
uncited-acronym	BNF	docs/templates/phase-spec-template.md
uncited-acronym	BNF	docs/templates/prd-template.md
uncited-acronym	BNPL	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	BNPL	docs/checklists/regional-pack-onboarding.md
uncited-acronym	BNPL	docs/standards/fintech-compliance.md
uncited-acronym	BODY	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	BOK	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	BOK	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	BOK	docs/standards/fintech-compliance.md
uncited-acronym	BOM	docs/advanced-cicd/release-versioning/release-versioning-strategy.md
uncited-acronym	BOM	docs/advanced-cicd/release-versioning/versioning-comparison-matrix.md
uncited-acronym	BOM	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	BPM	docs/decisions/ADR-0018-glossary-and-terminology-canon.md
uncited-acronym	BPOM	docs/DESIGN.md
uncited-acronym	BRL	docs/INTERNATIONALIZATION.md
uncited-acronym	BRL	docs/regional-packs/_TEMPLATE.md
uncited-acronym	BSA	docs/standards/fintech-compliance.md
uncited-acronym	BSA	docs/teams/vertical-fintech/CHARTER.md
uncited-acronym	BSL	docs/decisions/ADR-0005-eventing-backbone-outbox-pattern.md
uncited-acronym	BSL	docs/decisions/ADR-0036-plugin-substrate-wasm-and-trust.md
uncited-acronym	BSL	docs/decisions/ADR-0045-database-tier-strategy.md
uncited-acronym	BSL	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	BSL	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	BSL	docs/standards/hyperscaler-best-practices.md
uncited-acronym	BSP	docs/DESIGN.md
uncited-acronym	BST	docs/INTERNATIONALIZATION.md
uncited-acronym	BUT	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	BYO	docs/advanced-cicd/progressive-delivery/slo-burn-rate-rollback-spec.md
uncited-acronym	BYO	docs/decisions/ADR-0046-vector-store-strategy.md
uncited-acronym	BYO	docs/release/progressive-delivery/slo-burn-rate-rollback-spec.md
