# Oyatie glossary vocabulary warning baseline. Format: <kind>\t<token>
uncited-acronym	BNF
uncited-acronym	BNPL
uncited-acronym	BOARD
uncited-acronym	BOK
uncited-acronym	BOL
uncited-acronym	BOM
uncited-acronym	BOOL
uncited-acronym	BOOLEAN
uncited-acronym	BORDERLINE
uncited-acronym	BOUNDED
uncited-acronym	BPM
uncited-acronym	BPOM
uncited-acronym	BREAK
uncited-acronym	BRL
uncited-acronym	BROKEN
uncited-acronym	BSA
uncited-acronym	BSI
uncited-acronym	BSL
uncited-acronym	BSP
uncited-acronym	BSS
uncited-acronym	BST
uncited-acronym	BT
uncited-acronym	BTP
uncited-acronym	BUILT
uncited-acronym	BUSINESS
uncited-acronym	BUT
uncited-acronym	BYO
uncited-acronym	BYOC
uncited-acronym	BYOK
uncited-acronym	CA
uncited-acronym	CAB
uncited-acronym	CAC
uncited-acronym	CACM
uncited-acronym	CAD
uncited-acronym	CAE
uncited-acronym	CAL
uncited-acronym	CALEA
uncited-acronym	CALLING
uncited-acronym	CAN
uncited-acronym	CANDIDATE
uncited-acronym	CANNOT
uncited-acronym	CANONICAL
uncited-acronym	CAP
uncited-acronym	CAPA
uncited-acronym	CAPTCHA
uncited-acronym	CBI
uncited-acronym	CBN
uncited-acronym	CBP
uncited-acronym	CC
uncited-acronym	CCFB
uncited-acronym	CCO
uncited-acronym	CCP
uncited-acronym	CCTV
uncited-acronym	CDD
uncited-acronym	CDE
uncited-acronym	CDK
uncited-acronym	CDP
uncited-acronym	CDS
uncited-acronym	CDSCO
uncited-acronym	CDT
uncited-acronym	CE
uncited-acronym	CELL
uncited-acronym	CENTER
uncited-acronym	CEO
uncited-acronym	CEP
uncited-acronym	CERN
uncited-acronym	CEST
uncited-acronym	CET
uncited-acronym	CEU
uncited-acronym	CFA
uncited-acronym	CFCA
uncited-acronym	CFDI
uncited-acronym	CFO
uncited-acronym	CFR
uncited-acronym	CFRA
uncited-acronym	CFT
uncited-acronym	CHAIN
uncited-acronym	CHANNEL
uncited-acronym	CHD
uncited-acronym	CHECKLIST
uncited-acronym	CHOICE
uncited-acronym	CHRO
uncited-acronym	CIA
uncited-acronym	CIAM
uncited-acronym	CID
uncited-acronym	CIO
uncited-acronym	CIP
uncited-acronym	CISA
uncited-acronym	CISO
uncited-acronym	CITED
uncited-acronym	CJ
uncited-acronym	CJIS
uncited-acronym	CJK
uncited-acronym	CK
uncited-acronym	CL
uncited-acronym	CLA
uncited-acronym	CLAIM
uncited-acronym	CLAIMED
uncited-acronym	CLAIMING
uncited-acronym	CLDR
uncited-acronym	CLM
uncited-acronym	CLOEXEC
uncited-acronym	CLOSED
uncited-acronym	CLOUD
uncited-acronym	CLS
uncited-acronym	CLT
uncited-acronym	CLUSTERING
uncited-acronym	CMAF
uncited-acronym	CMDB
uncited-acronym	CMEK
uncited-acronym	CMK
uncited-acronym	CMMC
uncited-acronym	CMO
uncited-acronym	CMR
uncited-acronym	CMS
uncited-acronym	CMVP
uncited-acronym	CN
uncited-acronym	CNA
uncited-acronym	CNAME
uncited-acronym	CNAPP
uncited-acronym	CNBV
uncited-acronym	CNC
uncited-acronym	CNCF
uncited-acronym	CNG
uncited-acronym	CNI
uncited-acronym	CNIL
uncited-acronym	CNP
uncited-acronym	CNPJ
uncited-acronym	CNS
uncited-acronym	CO
uncited-acronym	COA
uncited-acronym	COBRA
uncited-acronym	COC
uncited-acronym	CODE
uncited-acronym	COFEPRIS
uncited-acronym	COGS
uncited-acronym	COLUMN
uncited-acronym	COMMENT
uncited-acronym	COMMERCE
uncited-acronym	COMPANY
uncited-acronym	COMPLETE
uncited-acronym	CONCERN
uncited-acronym	CONDITIONAL
uncited-acronym	CONDITIONS
uncited-acronym	CONFIDENTIAL
uncited-acronym	CONSUMER
uncited-acronym	CONTENT
uncited-acronym	CONTRACTOR
uncited-acronym	CONTRIBUTING
uncited-acronym	CONTROL
uncited-acronym	COO
uncited-acronym	COPPA
uncited-acronym	CORPUS
uncited-acronym	CORRECT
uncited-acronym	CORRELATION
uncited-acronym	COULD
uncited-acronym	COUNSEL
uncited-acronym	COUNT
uncited-acronym	COUNTS
uncited-acronym	COURT
uncited-acronym	COVID
uncited-acronym	CP
uncited-acronym	CPF
uncited-acronym	CPO
uncited-acronym	CPQ
uncited-acronym	CPR
uncited-acronym	CPRA
uncited-acronym	CPS
uncited-acronym	CQ
uncited-acronym	CQRS
uncited-acronym	CR
uncited-acronym	CRAC
uncited-acronym	CRAH
uncited-acronym	CRD
uncited-acronym	CRE
uncited-acronym	CREATOR
uncited-acronym	CRIME
uncited-acronym	CRISIS
uncited-acronym	CRITICAL
uncited-acronym	CRL
uncited-acronym	CRM
uncited-acronym	CRO
uncited-acronym	CROSS
uncited-acronym	CRQC
uncited-acronym	CRS
uncited-acronym	CRUD
uncited-acronym	CRYPTO
uncited-acronym	CRYPTREC
uncited-acronym	CS
uncited-acronym	CSA
uncited-acronym	CSAM
uncited-acronym	CSAT
uncited-acronym	CSF
uncited-acronym	CSIRT
uncited-acronym	CSL
uncited-acronym	CSM
uncited-acronym	CSO
uncited-acronym	CSP
uncited-acronym	CSPM
uncited-acronym	CSR
uncited-acronym	CSRD
uncited-acronym	CSRF
uncited-acronym	CSS
uncited-acronym	CSUITE
uncited-acronym	CSV
uncited-acronym	CTA
uncited-acronym	CTF
uncited-acronym	CTO
uncited-acronym	CTPP
uncited-acronym	CTR
uncited-acronym	CUDA
uncited-acronym	CUE
uncited-acronym	CUMULATIVE
uncited-acronym	CVM
uncited-acronym	CVSS
uncited-acronym	CVV
uncited-acronym	CWM
uncited-acronym	CX
uncited-acronym	CZ
uncited-acronym	DAS
uncited-acronym	DASHBOARD
uncited-acronym	DAST
uncited-acronym	DATA
uncited-acronym	DATEV
uncited-acronym	DAU
uncited-acronym	DBA
uncited-acronym	DBIR
uncited-acronym	DC
uncited-acronym	DCA
uncited-acronym	DCIM
uncited-acronym	DCO
uncited-acronym	DD
uncited-acronym	DDD
uncited-acronym	DDL
uncited-acronym	DE
uncited-acronym	DECLARED
uncited-acronym	DEDICATED
uncited-acronym	DEFERRED
uncited-acronym	DEI
uncited-acronym	DELEGATED
uncited-acronym	DELETE
uncited-acronym	DELETED
uncited-acronym	DELIBERATELY
uncited-acronym	DELMIA
uncited-acronym	DENIED
uncited-acronym	DESTROYED
uncited-acronym	DEV
uncited-acronym	DEVELOPER
uncited-acronym	DEVICE
uncited-acronym	DEVIEW
uncited-acronym	DEWS
uncited-acronym	DFPI
uncited-acronym	DFS
uncited-acronym	DHH
uncited-acronym	DHKEM
uncited-acronym	DHL
uncited-acronym	DI
uncited-acronym	DIAGNOSTIC
uncited-acronym	DID
uncited-acronym	DIFC
uncited-acronym	DIL
uncited-acronym	DIRECTOR
uncited-acronym	DISA
uncited-acronym	DISABLED
uncited-acronym	DISCREPANCY
uncited-acronym	DISJOINT
uncited-acronym	DISTINCT
uncited-acronym	DK
uncited-acronym	DKIM
uncited-acronym	DLQ
uncited-acronym	DM
uncited-acronym	DMA
uncited-acronym	DMARC
uncited-acronym	DMCA
uncited-acronym	DMN
uncited-acronym	DNA
uncited-acronym	DND
uncited-acronym	DNR
uncited-acronym	DNSSEC
uncited-acronym	DO
uncited-acronym	DOB
uncited-acronym	DOC
uncited-acronym	DOCS
uncited-acronym	DOCTRINE
uncited-acronym	DOCUMENT
uncited-acronym	DOCX
uncited-acronym	DOES
uncited-acronym	DOJ
uncited-acronym	DOM
uncited-acronym	DONE
uncited-acronym	DOR
uncited-acronym	DORA
uncited-acronym	DOWN
uncited-acronym	DPA
uncited-acronym	DPAPI
uncited-acronym	DPDP
uncited-acronym	DPDPA
uncited-acronym	DPO
uncited-acronym	DPSS
uncited-acronym	DRAFTED
uncited-acronym	DRIFT
uncited-acronym	DRM
uncited-acronym	DRMP
uncited-acronym	DROP
uncited-acronym	DROPPED
uncited-acronym	DRS
uncited-acronym	DRY
uncited-acronym	DS
uncited-acronym	DSA
uncited-acronym	DSL
uncited-acronym	DSQL
uncited-acronym	DSS
uncited-acronym	DST
uncited-acronym	DTC
uncited-acronym	DTLS
uncited-acronym	DTO
uncited-acronym	DTSA
uncited-acronym	DTX
uncited-acronym	DUB
uncited-acronym	DUP
uncited-acronym	DUR
uncited-acronym	DV
uncited-acronym	DX
uncited-acronym	DXP
uncited-acronym	EA
uncited-acronym	EAC
uncited-acronym	EACH
uncited-acronym	EAM
uncited-acronym	EAR
uncited-acronym	EAS
uncited-acronym	EBA
uncited-acronym	EBI
uncited-acronym	EBITDA
uncited-acronym	EBS
uncited-acronym	EC
uncited-acronym	ECB
uncited-acronym	ECC
uncited-acronym	ECDH
uncited-acronym	ECDHE
uncited-acronym	ECDSA
uncited-acronym	ECOA
uncited-acronym	ECONNREFUSED
uncited-acronym	ECPA
uncited-acronym	ECS
uncited-acronym	ED
uncited-acronym	EDD
uncited-acronym	EDGE
uncited-acronym	EDIFACT
uncited-acronym	EDITORIAL
uncited-acronym	EDPB
uncited-acronym	EDR
uncited-acronym	EDT
uncited-acronym	EDU
uncited-acronym	EEA
uncited-acronym	EECC
uncited-acronym	EEO
uncited-acronym	EEOC
uncited-acronym	EEXIST
uncited-acronym	EFT
uncited-acronym	EFTA
uncited-acronym	EG
uncited-acronym	EHA
uncited-acronym	EHR
uncited-acronym	EHS
uncited-acronym	EI
uncited-acronym	EIB
uncited-acronym	EIN
uncited-acronym	EKM
uncited-acronym	EKS
uncited-acronym	ELB
uncited-acronym	ELD
uncited-acronym	ELN
uncited-acronym	ELT
uncited-acronym	ELYZA
uncited-acronym	EM
uncited-acronym	EMA
uncited-acronym	EMAIL
uncited-acronym	EMERGENCY
uncited-acronym	EMPLOYEE
uncited-acronym	EMR
uncited-acronym	EMS
uncited-acronym	EMT
uncited-acronym	EN
uncited-acronym	END
uncited-acronym	ENEX
uncited-acronym	ENFORCEMENT
uncited-acronym	ENGINE
uncited-acronym	ENHANCED
uncited-acronym	ENS
uncited-acronym	ENTER
uncited-acronym	ENV
uncited-acronym	EOD
uncited-acronym	EOL
uncited-acronym	EOR
uncited-acronym	EOS
uncited-acronym	EPF
uncited-acronym	EPM
uncited-acronym	EPS
uncited-acronym	EPUB
uncited-acronym	ER
uncited-acronym	ERISA
uncited-acronym	ERP
uncited-acronym	ES
uncited-acronym	ESC
uncited-acronym	ESG
uncited-acronym	ESI
uncited-acronym	ESIGN
uncited-acronym	ESM
uncited-acronym	ESO
uncited-acronym	ESP
uncited-acronym	ESRG
uncited-acronym	EST
uncited-acronym	ET
uncited-acronym	ETA
uncited-acronym	ETL
uncited-acronym	ETQ
uncited-acronym	ETS
uncited-acronym	ETSI
uncited-acronym	EUR
uncited-acronym	EV
uncited-acronym	EVERY
uncited-acronym	EVIDENCE
uncited-acronym	EVT
uncited-acronym	EWM
uncited-acronym	EXACTLY
uncited-acronym	EXAONE
uncited-acronym	EXCELLENT
uncited-acronym	EXCLUDE
uncited-acronym	EXCLUDING
uncited-acronym	EXDATE
uncited-acronym	EXEC
uncited-acronym	EXECUTIVE
uncited-acronym	EXEMPLAR
uncited-acronym	EXIF
uncited-acronym	EXISTING
uncited-acronym	EXPANDED
uncited-acronym	EXPIRED
uncited-acronym	EXTENDED
uncited-acronym	EXTENSIBILITY
uncited-acronym	EXTERNAL
uncited-acronym	EY
uncited-acronym	FAA
uncited-acronym	FAANG
uncited-acronym	FAIL
uncited-acronym	FAILS
uncited-acronym	FAISS
uncited-acronym	FALSE
uncited-acronym	FAMILY
uncited-acronym	FAQ
uncited-acronym	FAST
uncited-acronym	FATCA
uncited-acronym	FATF
uncited-acronym	FATOORA
uncited-acronym	FB
uncited-acronym	FBA
uncited-acronym	FBDI
uncited-acronym	FBI
uncited-acronym	FCA
uncited-acronym	FCC
uncited-acronym	FCM
uncited-acronym	FCP
uncited-acronym	FCRA
uncited-acronym	FD
uncited-acronym	FDIC
uncited-acronym	FEC
uncited-acronym	FEMA
uncited-acronym	FERPA
uncited-acronym	FETA
uncited-acronym	FFIEC
uncited-acronym	FI
uncited-acronym	FID
uncited-acronym	FIDO
uncited-acronym	FIELD
uncited-acronym	FIFO
uncited-acronym	FILE
uncited-acronym	FINAL
uncited-acronym	FINANCIAL
uncited-acronym	FINDINGS
uncited-acronym	FINEOS
uncited-acronym	FINOPS
uncited-acronym	FINRA
uncited-acronym	FINTECH
uncited-acronym	FIPS
uncited-acronym	FIR
uncited-acronym	FIRE
uncited-acronym	FIRST
uncited-acronym	FIS
uncited-acronym	FISMA
uncited-acronym	FIVE
uncited-acronym	FIX
uncited-acronym	FK
uncited-acronym	FL
uncited-acronym	FLAGS
uncited-acronym	FLIGHT
uncited-acronym	FLOOR
uncited-acronym	FLSA
uncited-acronym	FM
uncited-acronym	FMCSA
uncited-acronym	FMLA
uncited-acronym	FMV
uncited-acronym	FOCUS
uncited-acronym	FOIA
uncited-acronym	FOR
uncited-acronym	FORBID
uncited-acronym	FORBIDDEN
uncited-acronym	FORBIDS
uncited-acronym	FOSSA
uncited-acronym	FOUNDATION
uncited-acronym	FOUNDATIONAL
uncited-acronym	FP
uncited-acronym	FPE
uncited-acronym	FPGA
uncited-acronym	FPR
uncited-acronym	FPS
uncited-acronym	FR
uncited-acronym	FRAMEWORK
uncited-acronym	FRBK
uncited-acronym	FRCP
uncited-acronym	FRIA
uncited-acronym	FROM
uncited-acronym	FROZEN
uncited-acronym	FRR
uncited-acronym	FS
uncited-acronym	FSA
uncited-acronym	FSAFEDS
uncited-acronym	FSDP
uncited-acronym	FSMA
uncited-acronym	FSRA
uncited-acronym	FTA
uncited-acronym	FTB
uncited-acronym	FTC
uncited-acronym	FTX
uncited-acronym	FULL
uncited-acronym	FULLY
uncited-acronym	FX
uncited-acronym	FYI
uncited-acronym	GAAP
uncited-acronym	GAEH
uncited-acronym	GAO
uncited-acronym	GAP
uncited-acronym	GAPS
uncited-acronym	GATED
uncited-acronym	GATEWAY
uncited-acronym	GB
uncited-acronym	GBP
uncited-acronym	GC
uncited-acronym	GCC
uncited-acronym	GCM
uncited-acronym	GCP
uncited-acronym	GCS
uncited-acronym	GDG
uncited-acronym	GDS
uncited-acronym	GE
uncited-acronym	GENERATES
uncited-acronym	GEO
uncited-acronym	GET
uncited-acronym	GFSI
uncited-acronym	GH
uncited-acronym	GHA
uncited-acronym	GIF
uncited-acronym	GIFCT
uncited-acronym	GITOPS
uncited-acronym	GKE
uncited-acronym	GL
uncited-acronym	GLBA
uncited-acronym	GLOBAL
uncited-acronym	GM
uncited-acronym	GMAC
uncited-acronym	GMT
uncited-acronym	GO
uncited-acronym	GOOD
uncited-acronym	GOSI
uncited-acronym	GOV
uncited-acronym	GPG
uncited-acronym	GPS
uncited-acronym	GPT
uncited-acronym	GRAC
uncited-acronym	GRACEFULLY
uncited-acronym	GRAPH
uncited-acronym	GRC
uncited-acronym	GREEN
uncited-acronym	GSA
uncited-acronym	GSM
uncited-acronym	GST
uncited-acronym	GSTIN
uncited-acronym	GTK
uncited-acronym	GTS
uncited-acronym	HA
uncited-acronym	HACCP
uncited-acronym	HACL
uncited-acronym	HANA
uncited-acronym	HCL
uncited-acronym	HCM
uncited-acronym	HD
uncited-acronym	HDD
uncited-acronym	HDFC
uncited-acronym	HDHP
uncited-acronym	HEAD
uncited-acronym	HEALTHCARE
uncited-acronym	HEALTHY
uncited-acronym	HEARTBLEED
uncited-acronym	HEIC
uncited-acronym	HEIGHTENED
uncited-acronym	HER
uncited-acronym	HERE
uncited-acronym	HEVC
uncited-acronym	HG
uncited-acronym	HH
uncited-acronym	HHS
uncited-acronym	HI
uncited-acronym	HIBP
uncited-acronym	HID
uncited-acronym	HIG
uncited-acronym	HIGH
uncited-acronym	HIGHLY
uncited-acronym	HINTS
uncited-acronym	HIRA
uncited-acronym	HIT
uncited-acronym	HK
uncited-acronym	HKDF
uncited-acronym	HLS
uncited-acronym	HMAC
uncited-acronym	HMRC
uncited-acronym	HOME
uncited-acronym	HOS
uncited-acronym	HPA
uncited-acronym	HPE
uncited-acronym	HPKE
uncited-acronym	HQ
uncited-acronym	HRBP
uncited-acronym	HRIS
uncited-acronym	HRRP
uncited-acronym	HRSD
uncited-acronym	HS
uncited-acronym	HSA
uncited-acronym	HSE
uncited-acronym	HSTS
uncited-acronym	HTTPS
uncited-acronym	HU
uncited-acronym	HUD
uncited-acronym	HUMAN
uncited-acronym	HVAC
uncited-acronym	HWP
uncited-acronym	HWPX
uncited-acronym	HYBRID
uncited-acronym	HYOK
uncited-acronym	IA
uncited-acronym	IAB
uncited-acronym	IAC
uncited-acronym	IANA
uncited-acronym	IAS
uncited-acronym	IAST
uncited-acronym	IB
uncited-acronym	IBAN
uncited-acronym	IBM
uncited-acronym	IC
uncited-acronym	ICC
uncited-acronym	ICE
uncited-acronym	ICICI
uncited-acronym	ICM
uncited-acronym	ICO
uncited-acronym	ICP
uncited-acronym	ICS
uncited-acronym	ICT
uncited-acronym	ICU
uncited-acronym	IDC
uncited-acronym	IDE
uncited-acronym	IDENTIFIER
uncited-acronym	IDENTIFYING
uncited-acronym	IDENTITY
uncited-acronym	IDN
uncited-acronym	IDV
uncited-acronym	IE
uncited-acronym	IEC
uncited-acronym	IEEE
uncited-acronym	IETF
uncited-acronym	IF
uncited-acronym	IFC
uncited-acronym	IFRS
uncited-acronym	IFS
uncited-acronym	IFTTT
uncited-acronym	IGA
uncited-acronym	II
uncited-acronym	III
uncited-acronym	IIIC
uncited-acronym	IIIT
uncited-acronym	IIT
uncited-acronym	IKM
uncited-acronym	IL
uncited-acronym	ILO
uncited-acronym	IMAP
uncited-acronym	IMDA
uncited-acronym	IME
uncited-acronym	IMMEDIATE
uncited-acronym	IMPLEMENTATION
uncited-acronym	IMPLEMENTED
uncited-acronym	IMPS
uncited-acronym	IMS
uncited-acronym	IMY
uncited-acronym	INAI
uncited-acronym	INCLUDED
uncited-acronym	INCONSISTENCY
uncited-acronym	INDEX
uncited-acronym	INFO
uncited-acronym	INP
uncited-acronym	INPUT
uncited-acronym	INR
uncited-acronym	INRIA
uncited-acronym	INSERT
uncited-acronym	INSIDE
uncited-acronym	INSPECTOR
uncited-acronym	INTACT
uncited-acronym	INTEGRITY
uncited-acronym	INTERN
uncited-acronym	INTERNAL
uncited-acronym	INTERVIEW
uncited-acronym	INTO
uncited-acronym	INV
uncited-acronym	INVESTIGATION
uncited-acronym	INVESTIGATOR
uncited-acronym	INVESTOR
uncited-acronym	IO
uncited-acronym	IONOS
uncited-acronym	IOPS
uncited-acronym	IPTV
uncited-acronym	IR
uncited-acronym	IRA
uncited-acronym	IRAP
uncited-acronym	IRB
uncited-acronym	IRC
uncited-acronym	IRDAI
uncited-acronym	IRM
uncited-acronym	IRS
uncited-acronym	IRSA
uncited-acronym	IS
uncited-acronym	ISACA
uncited-acronym	ISC
uncited-acronym	ISM
uncited-acronym	ISMAP
uncited-acronym	ISP
uncited-acronym	IST
uncited-acronym	ITAM
uncited-acronym	ITAR
uncited-acronym	ITB
uncited-acronym	ITEPA
uncited-acronym	ITIL
uncited-acronym	ITIP
uncited-acronym	ITNEXT
uncited-acronym	ITOM
uncited-acronym	ITSELF
uncited-acronym	ITSI
uncited-acronym	ITSM
uncited-acronym	IV
uncited-acronym	IVF
uncited-acronym	IVR
uncited-acronym	JAWS
uncited-acronym	JDBC
uncited-acronym	JDK
uncited-acronym	JFSA
uncited-acronym	JIS
uncited-acronym	JIT
uncited-acronym	JMAP
uncited-acronym	JNI
uncited-acronym	JOB
uncited-acronym	JPEG
uncited-acronym	JPG
uncited-acronym	JPIX
uncited-acronym	JPY
uncited-acronym	JS
uncited-acronym	JSEP
uncited-acronym	JSONB
uncited-acronym	JSONL
uncited-acronym	JSX
uncited-acronym	JUDICIAL
uncited-acronym	JUSTIFICATION
uncited-acronym	JVM
uncited-acronym	JWKS
uncited-acronym	KAKAO
uncited-acronym	KB
uncited-acronym	KCB
uncited-acronym	KCC
uncited-acronym	KCS
uncited-acronym	KDF
uncited-acronym	KDIC
uncited-acronym	KEM
uncited-acronym	KEX
uncited-acronym	KEY
uncited-acronym	KEYSTONE
uncited-acronym	KFB
uncited-acronym	KFTC
uncited-acronym	KG
uncited-acronym	KHIRA
uncited-acronym	KICA
uncited-acronym	KICC
uncited-acronym	KID
uncited-acronym	KINX
uncited-acronym	KIOSK
uncited-acronym	KIX
uncited-acronym	KMD
uncited-acronym	KMP
uncited-acronym	KODA
uncited-acronym	KOFIA
uncited-acronym	KOSHA
uncited-acronym	KP
uncited-acronym	KPI
uncited-acronym	KPMG
uncited-acronym	KRW
uncited-acronym	KRX
uncited-acronym	KS
uncited-acronym	KSD
uncited-acronym	KSDA
uncited-acronym	KST
uncited-acronym	KSUID
uncited-acronym	KT
uncited-acronym	KV
uncited-acronym	KVKK
uncited-acronym	KVM
uncited-acronym	KY
uncited-acronym	LAN
uncited-acronym	LAPSES
uncited-acronym	LAST
uncited-acronym	LATAM
uncited-acronym	LAUNCHED
uncited-acronym	LAW
uncited-acronym	LB
uncited-acronym	LBS
uncited-acronym	LCD
uncited-acronym	LCP
uncited-acronym	LE
uncited-acronym	LEAD
uncited-acronym	LEADER
uncited-acronym	LEAKED
uncited-acronym	LEAN
uncited-acronym	LEFT
uncited-acronym	LEGACY
uncited-acronym	LEGAL
uncited-acronym	LEO
uncited-acronym	LEVEL
uncited-acronym	LFI
uncited-acronym	LFPDPPP
uncited-acronym	LFS
uncited-acronym	LG
uncited-acronym	LGTM
uncited-acronym	LGU
uncited-acronym	LHC
uncited-acronym	LICENSE
uncited-acronym	LIME
uncited-acronym	LIMIT
uncited-acronym	LIMS
uncited-acronym	LIN
uncited-acronym	LINE
uncited-acronym	LISA
uncited-acronym	LISTEN
uncited-acronym	LIVING
uncited-acronym	LLC
uncited-acronym	LOAD
uncited-acronym	LOC
uncited-acronym	LOCAL
uncited-acronym	LOD
uncited-acronym	LONGER
uncited-acronym	LOPDGDD
uncited-acronym	LOW
uncited-acronym	LP
uncited-acronym	LRE
uncited-acronym	LRU
uncited-acronym	LSA
uncited-acronym	LSP
uncited-acronym	LTCG
uncited-acronym	LTD
uncited-acronym	LTE
uncited-acronym	LTO
uncited-acronym	LTR
uncited-acronym	LTS
uncited-acronym	LTV
uncited-acronym	LU
uncited-acronym	LXLAW
uncited-acronym	MA
uncited-acronym	MAD
uncited-acronym	MADE
uncited-acronym	MAIL
uncited-acronym	MAJOR
uncited-acronym	MANDATORY
uncited-acronym	MANIFEST
uncited-acronym	MAPPING
uncited-acronym	MAR
uncited-acronym	MARKETPLACE
uncited-acronym	MAS
uncited-acronym	MASTERPLAN
uncited-acronym	MATLAB
uncited-acronym	MAU
uncited-acronym	MAUI
uncited-acronym	MAX
uncited-acronym	MAXIMUM
uncited-acronym	MB
uncited-acronym	MBA
uncited-acronym	MBOX
uncited-acronym	MCU
uncited-acronym	MD
uncited-acronym	MDG
uncited-acronym	MDM
uncited-acronym	MDN
uncited-acronym	MED
uncited-acronym	MEDICAL
uncited-acronym	MEDIUM
uncited-acronym	MEDS
uncited-acronym	MEMBER
uncited-acronym	MEMORY
uncited-acronym	MENA
