# Oyatie glossary vocabulary warning baseline. Format: <kind>\t<token>
casing-variant	oyatie
uncited-acronym	CSR
uncited-acronym	CSRF
uncited-acronym	CSV
uncited-acronym	CTE
uncited-acronym	CTF
uncited-acronym	CTR
uncited-acronym	CUE
uncited-acronym	CVM
uncited-acronym	CVSS
uncited-acronym	CVV
uncited-acronym	DAS
uncited-acronym	DAU
uncited-acronym	DBA
uncited-acronym	DC
uncited-acronym	DCIM
uncited-acronym	DD
uncited-acronym	DDD
uncited-acronym	DDL
uncited-acronym	DE
uncited-acronym	DECLARED
uncited-acronym	DELETE
uncited-acronym	DELETED
uncited-acronym	DELIBERATE
uncited-acronym	DEPENDENCY
uncited-acronym	DEPRECATED
uncited-acronym	DEV
uncited-acronym	DEVICE
uncited-acronym	DEVIEW
uncited-acronym	DEWS
uncited-acronym	DFPI
uncited-acronym	DFS
uncited-acronym	DHL
uncited-acronym	DI
uncited-acronym	DIFC
uncited-acronym	DIRECT
uncited-acronym	DIRECTLY
uncited-acronym	DKIM
uncited-acronym	DM
uncited-acronym	DMA
uncited-acronym	DMARC
uncited-acronym	DMN
uncited-acronym	DNSSEC
uncited-acronym	DO
uncited-acronym	DOB
uncited-acronym	DOC
uncited-acronym	DOCX
uncited-acronym	DONE
uncited-acronym	DORA
uncited-acronym	DPA
uncited-acronym	DPDP
uncited-acronym	DPF
uncited-acronym	DPO
uncited-acronym	DPU
uncited-acronym	DRAFTED
uncited-acronym	DRI
uncited-acronym	DROP
uncited-acronym	DROPPED
uncited-acronym	DRY
uncited-acronym	DSA
uncited-acronym	DSL
uncited-acronym	DSS
uncited-acronym	DST
uncited-acronym	DTC
uncited-acronym	DTO
uncited-acronym	DUB
uncited-acronym	DUBO
uncited-acronym	DUR
uncited-acronym	DX
uncited-acronym	EAC
uncited-acronym	EACH
uncited-acronym	EBA
uncited-acronym	EBI
uncited-acronym	EBS
uncited-acronym	EC
uncited-acronym	ECB
uncited-acronym	ECC
uncited-acronym	ECS
uncited-acronym	EDD
uncited-acronym	EDIFACT
uncited-acronym	EDPB
uncited-acronym	EDR
uncited-acronym	EEXIST
uncited-acronym	EFS
uncited-acronym	EFT
uncited-acronym	EFTA
uncited-acronym	EHDS
uncited-acronym	EIN
uncited-acronym	EIOPA
uncited-acronym	EKG
uncited-acronym	EKS
uncited-acronym	ELB
uncited-acronym	ELD
uncited-acronym	ELYZA
uncited-acronym	EMA
uncited-acronym	EMERGENCY
uncited-acronym	EMR
uncited-acronym	EN
uncited-acronym	ENISA
uncited-acronym	ENS
uncited-acronym	EO
uncited-acronym	EOL
uncited-acronym	EOS
uncited-acronym	EPF
uncited-acronym	ERP
uncited-acronym	ERROR
uncited-acronym	ES
uncited-acronym	ESM
uncited-acronym	ESMA
uncited-acronym	ESP
uncited-acronym	ET
uncited-acronym	ETA
uncited-acronym	ETL
uncited-acronym	EUR
uncited-acronym	EVERY
uncited-acronym	EVT
uncited-acronym	EXAONE
uncited-acronym	EXCEPTION
uncited-acronym	EXCEPTIONS
uncited-acronym	EXCLUDED
uncited-acronym	EXISTING
uncited-acronym	EXISTS
uncited-acronym	EXPANDED
uncited-acronym	EXTENDED
uncited-acronym	FAA
uncited-acronym	FAIL
uncited-acronym	FAISS
uncited-acronym	FAQ
uncited-acronym	FAST
uncited-acronym	FATF
uncited-acronym	FATOORA
uncited-acronym	FCA
uncited-acronym	FD
uncited-acronym	FDIC
uncited-acronym	FEMA
uncited-acronym	FERPA
uncited-acronym	FETA
uncited-acronym	FFIEC
uncited-acronym	FIELDS
uncited-acronym	FIFO
uncited-acronym	FILE
uncited-acronym	FIN
uncited-acronym	FINAL
uncited-acronym	FINANCIAL
uncited-acronym	FINOPS
uncited-acronym	FINRA
uncited-acronym	FIPS
uncited-acronym	FIRST
uncited-acronym	FK
uncited-acronym	FLIGHT
uncited-acronym	FLSA
uncited-acronym	FMCSA
uncited-acronym	FOR
uncited-acronym	FORBIDDEN
uncited-acronym	FORMAT
uncited-acronym	FPE
uncited-acronym	FPGA
uncited-acronym	FPS
uncited-acronym	FR
uncited-acronym	FRAMEWORK
uncited-acronym	FRBK
uncited-acronym	FROM
uncited-acronym	FRR
uncited-acronym	FS
uncited-acronym	FSA
uncited-acronym	FSDP
uncited-acronym	FSF
uncited-acronym	FSL
uncited-acronym	FSMA
uncited-acronym	FSRA
uncited-acronym	FST
uncited-acronym	FTA
uncited-acronym	FTC
uncited-acronym	FULL
uncited-acronym	FX
uncited-acronym	GAAP
uncited-acronym	GAEH
uncited-acronym	GB
uncited-acronym	GBP
uncited-acronym	GC
uncited-acronym	GCC
uncited-acronym	GCP
uncited-acronym	GCS
uncited-acronym	GDG
uncited-acronym	GE
uncited-acronym	GET
uncited-acronym	GH
uncited-acronym	GHA
uncited-acronym	GHCR
uncited-acronym	GHG
uncited-acronym	GIN
uncited-acronym	GKE
uncited-acronym	GL
uncited-acronym	GLBA
uncited-acronym	GMT
uncited-acronym	GONE
uncited-acronym	GOOD
uncited-acronym	GOSI
uncited-acronym	GPG
uncited-acronym	GPT
uncited-acronym	GRAC
uncited-acronym	GRC
uncited-acronym	GREEN
uncited-acronym	GSA
uncited-acronym	GSM
uncited-acronym	GST
uncited-acronym	GSTIN
uncited-acronym	HA
uncited-acronym	HACCP
uncited-acronym	HALT
uncited-acronym	HC
uncited-acronym	HCL
uncited-acronym	HCM
uncited-acronym	HDD
uncited-acronym	HEAD
uncited-acronym	HG
uncited-acronym	HH
uncited-acronym	HHS
uncited-acronym	HI
uncited-acronym	HIGH
uncited-acronym	HIRA
uncited-acronym	HISTORICAL
uncited-acronym	HMAC
uncited-acronym	HMRC
uncited-acronym	HONEST
uncited-acronym	HOS
uncited-acronym	HPA
uncited-acronym	HQ
uncited-acronym	HRIS
uncited-acronym	HS
uncited-acronym	HSA
uncited-acronym	HUMAN
uncited-acronym	HVAC
uncited-acronym	HWP
uncited-acronym	HWPX
uncited-acronym	HX
uncited-acronym	HYOK
uncited-acronym	IAB
uncited-acronym	IAS
uncited-acronym	IC
uncited-acronym	ICM
uncited-acronym	ICP
uncited-acronym	ICT
uncited-acronym	ICU
uncited-acronym	IDC
uncited-acronym	IDE
uncited-acronym	IDENTIFIER
uncited-acronym	IDENTIFYING
uncited-acronym	IDFA
uncited-acronym	IE
uncited-acronym	IEC
uncited-acronym	IEEE
uncited-acronym	IF
uncited-acronym	IFC
uncited-acronym	IFRS
uncited-acronym	II
uncited-acronym	III
uncited-acronym	IL
uncited-acronym	IMAP
uncited-acronym	IMDA
uncited-acronym	IMMEDIATE
uncited-acronym	IMPS
uncited-acronym	INAI
uncited-acronym	INDEX
uncited-acronym	INFO
uncited-acronym	INR
uncited-acronym	INSIDE
uncited-acronym	INTERNAL
uncited-acronym	IO
uncited-acronym	IONOS
uncited-acronym	IOPS
uncited-acronym	IPC
uncited-acronym	IPS
uncited-acronym	IPU
uncited-acronym	IR
uncited-acronym	IRAP
uncited-acronym	IRS
uncited-acronym	IS
uncited-acronym	ISACA
uncited-acronym	ISC
uncited-acronym	ISMAP
uncited-acronym	ITAR
uncited-acronym	ITB
uncited-acronym	ITERATE
uncited-acronym	ITNEXT
uncited-acronym	ITSELF
uncited-acronym	ITSM
uncited-acronym	IV
uncited-acronym	IVF
uncited-acronym	IVFADC
uncited-acronym	JDK
uncited-acronym	JFSA
uncited-acronym	JIS
uncited-acronym	JMAP
uncited-acronym	JNI
uncited-acronym	JPIX
uncited-acronym	JPY
uncited-acronym	JS
uncited-acronym	JSONB
uncited-acronym	JSONL
uncited-acronym	JVM
uncited-acronym	KAKAO
uncited-acronym	KB
uncited-acronym	KCB
uncited-acronym	KCC
uncited-acronym	KCS
uncited-acronym	KDIC
uncited-acronym	KEB
uncited-acronym	KEPCO
uncited-acronym	KERNEL
uncited-acronym	KFB
uncited-acronym	KFTC
uncited-acronym	KG
uncited-acronym	KHIRA
uncited-acronym	KICC
uncited-acronym	KINX
uncited-acronym	KIP
uncited-acronym	KIX
uncited-acronym	KMD
uncited-acronym	KMM
uncited-acronym	KMP
uncited-acronym	KODA
uncited-acronym	KOFIA
uncited-acronym	KOREAN
uncited-acronym	KOSHA
uncited-acronym	KPI
uncited-acronym	KRW
uncited-acronym	KRX
uncited-acronym	KS
uncited-acronym	KSD
uncited-acronym	KSDA
uncited-acronym	KST
uncited-acronym	KT
uncited-acronym	KV
uncited-acronym	KVKK
uncited-acronym	KVM
uncited-acronym	LAST
uncited-acronym	LAYER
uncited-acronym	LB
uncited-acronym	LBS
uncited-acronym	LEAKING
uncited-acronym	LEAN
uncited-acronym	LEGACY
uncited-acronym	LF
uncited-acronym	LFPDPPP
uncited-acronym	LG
uncited-acronym	LGTM
uncited-acronym	LGU
uncited-acronym	LICENSE
uncited-acronym	LINE
uncited-acronym	LISTEN
uncited-acronym	LLDP
uncited-acronym	LOC
uncited-acronym	LOCAL
uncited-acronym	LONGER
uncited-acronym	LOW
uncited-acronym	LS
uncited-acronym	LSP
uncited-acronym	LTO
uncited-acronym	LTS
uncited-acronym	LXLAW
uncited-acronym	MAJOR
uncited-acronym	MANDATORY
uncited-acronym	MAS
uncited-acronym	MASTERPLAN
uncited-acronym	MAU
uncited-acronym	MB
uncited-acronym	MBOX
uncited-acronym	MDN
uncited-acronym	MDR
uncited-acronym	MECHANICAL
uncited-acronym	MECHANICALLY
uncited-acronym	MED
uncited-acronym	MEDIUM
uncited-acronym	MENA
uncited-acronym	MERGE
uncited-acronym	MHRA
uncited-acronym	MIB
uncited-acronym	MINOR
uncited-acronym	MIRI
uncited-acronym	MISSING
uncited-acronym	MISTAKES
uncited-acronym	MITRE
uncited-acronym	MM
uncited-acronym	MMR
uncited-acronym	MMZ
uncited-acronym	MODERATE
uncited-acronym	MOEL
uncited-acronym	MOH
uncited-acronym	MOVE
uncited-acronym	MPR
uncited-acronym	MQ
uncited-acronym	MRR
uncited-acronym	MS
uncited-acronym	MSA
uncited-acronym	MSB
uncited-acronym	MSRV
uncited-acronym	MTL
uncited-acronym	MUFG
uncited-acronym	MVP
uncited-acronym	MX
uncited-acronym	MXN
uncited-acronym	MY
uncited-acronym	NACH
uncited-acronym	NACL
uncited-acronym	NAFDAC
uncited-acronym	NAPAS
uncited-acronym	NATS
uncited-acronym	NAVER
uncited-acronym	NBD
uncited-acronym	NCC
uncited-acronym	NDCG
uncited-acronym	NDID
uncited-acronym	NDMO
uncited-acronym	NDPR
uncited-acronym	NEARLY
uncited-acronym	NEFT
uncited-acronym	NEMS
uncited-acronym	NER
uncited-acronym	NET
uncited-acronym	NETS
uncited-acronym	NEW
uncited-acronym	NFC
uncited-acronym	NFS
uncited-acronym	NG
uncited-acronym	NGINX
uncited-acronym	NHIS
uncited-acronym	NHN
uncited-acronym	NHS
uncited-acronym	NIBSS
uncited-acronym	NIC
uncited-acronym	NICE
uncited-acronym	NIN
uncited-acronym	NIST
uncited-acronym	NL
uncited-acronym	NLP
uncited-acronym	NN
uncited-acronym	NNNN
uncited-acronym	NOFOLLOW
uncited-acronym	NONE
uncited-acronym	NOTE
uncited-acronym	NOTIFY
uncited-acronym	NPCI
uncited-acronym	NPP
uncited-acronym	NSA
uncited-acronym	NTA
uncited-acronym	NTS
uncited-acronym	NUL
uncited-acronym	NVIDIA
uncited-acronym	NY
uncited-acronym	NZ
uncited-acronym	NZD
uncited-acronym	OAS
uncited-acronym	OCC
uncited-acronym	OEM
uncited-acronym	OF
uncited-acronym	OFAC
uncited-acronym	OFFSET
uncited-acronym	OI
uncited-acronym	OJK
uncited-acronym	OKE
uncited-acronym	OKR
uncited-acronym	OMC
uncited-acronym	ON
uncited-acronym	ONE
uncited-acronym	ONLY
uncited-acronym	OOM
uncited-acronym	OPEN
uncited-acronym	OPERATIONS
uncited-acronym	ORCHESTRATOR
uncited-acronym	ORM
uncited-acronym	ORPHAN
uncited-acronym	ORR
uncited-acronym	OS
uncited-acronym	OSHA
uncited-acronym	OSI
uncited-acronym	OSKO
uncited-acronym	OT
uncited-acronym	OTA
uncited-acronym	OTDR
uncited-acronym	OTHER
uncited-acronym	OTHERWISE
uncited-acronym	OTLP
uncited-acronym	OTP
uncited-acronym	OUT
uncited-acronym	OUTSIDE
uncited-acronym	OVH
uncited-acronym	OVN
uncited-acronym	OVS
uncited-acronym	OWASP
uncited-acronym	PA
uncited-acronym	PACK
uncited-acronym	PACMSE
uncited-acronym	PAN
uncited-acronym	PARALLEL
uncited-acronym	PARTIAL
uncited-acronym	PARTS
uncited-acronym	PASS
uncited-acronym	PATCH
uncited-acronym	PATRIOT
uncited-acronym	PAUSE
uncited-acronym	PAYROLL
uncited-acronym	PCT
uncited-acronym	PD
uncited-acronym	PDP
uncited-acronym	PDPA
uncited-acronym	PDU
uncited-acronym	PEP
uncited-acronym	PER
uncited-acronym	PERSONALIZATION
uncited-acronym	PERT
uncited-acronym	PG
uncited-acronym	PH
uncited-acronym	PIMS
uncited-acronym	PIN
uncited-acronym	PIPC
uncited-acronym	PISP
uncited-acronym	PITR
uncited-acronym	PKCE
uncited-acronym	PKI
uncited-acronym	PL
uncited-acronym	PLAN
uncited-acronym	PLC
uncited-acronym	PLUS
uncited-acronym	PM
uncited-acronym	PMBOK
uncited-acronym	PMDA
uncited-acronym	PMI
uncited-acronym	PO
uncited-acronym	POD
uncited-acronym	POLICY
uncited-acronym	POPIA
uncited-acronym	POSCO
uncited-acronym	POSIX
uncited-acronym	POST
uncited-acronym	PPC
uncited-acronym	PPTX
uncited-acronym	PQ
uncited-acronym	PQC
uncited-acronym	PQXDH
uncited-acronym	PRC
uncited-acronym	PRE
uncited-acronym	PREFERENCE
uncited-acronym	PRFAQ
uncited-acronym	PRIMARY
uncited-acronym	PRIVACY
uncited-acronym	PRNG
uncited-acronym	PRODUCTION
uncited-acronym	PROMPT
uncited-acronym	PROTOCOL
uncited-acronym	PRR
uncited-acronym	PSA
uncited-acronym	PSP
uncited-acronym	PST
uncited-acronym	PT
uncited-acronym	PTO
uncited-acronym	PTY
uncited-acronym	PUB
uncited-acronym	PUE
uncited-acronym	PURE
uncited-acronym	PURGED
uncited-acronym	PUT
uncited-acronym	PWA
uncited-acronym	QA
uncited-acronym	QBO
uncited-acronym	QBR
uncited-acronym	QEMU
uncited-acronym	QPS
uncited-acronym	QSA
uncited-acronym	QU
uncited-acronym	QUASI
uncited-acronym	RAII
uncited-acronym	RALPLAN
uncited-acronym	RAM
uncited-acronym	RB
uncited-acronym	RBA
uncited-acronym	RBD
uncited-acronym	RBI
uncited-acronym	RCE
uncited-acronym	REACHED
uncited-acronym	READ
uncited-acronym	RECEIPT
uncited-acronym	RED
uncited-acronym	REFUSAL
uncited-acronym	REFUSE
uncited-acronym	REFUSED
uncited-acronym	REFUSES
uncited-acronym	REGISTERED
uncited-acronym	REINTRODUCED
uncited-acronym	REJECTED
uncited-acronym	REJECTS
uncited-acronym	RELAXED
uncited-acronym	RELEASE
uncited-acronym	REMOVAL
uncited-acronym	REMOVE
uncited-acronym	REMOVED
uncited-acronym	RENAME
uncited-acronym	REPLACES
uncited-acronym	REQUEST
uncited-acronym	REQUIRE
uncited-acronym	REQUIRES
uncited-acronym	RESCOPED
uncited-acronym	RESERVED
uncited-acronym	RESOLUTION
uncited-acronym	RESOLVED
uncited-acronym	RETAINED
uncited-acronym	REVERSIBLE
uncited-acronym	REWRITE
uncited-acronym	REWRITTEN
uncited-acronym	RFC
uncited-acronym	RFI
uncited-acronym	RFP
uncited-acronym	RL
uncited-acronym	RLHF
uncited-acronym	RM
uncited-acronym	RMA
uncited-acronym	RO
uncited-acronym	ROI
uncited-acronym	ROUGE
uncited-acronym	ROWS
uncited-acronym	RPA
uncited-acronym	RPC
uncited-acronym	RPM
uncited-acronym	RPO
uncited-acronym	RPP
uncited-acronym	RPS
uncited-acronym	RRN
uncited-acronym	RSAL
uncited-acronym	RSS
uncited-acronym	RTBF
uncited-acronym	RTGS
uncited-acronym	RTK
uncited-acronym	RTL
uncited-acronym	RTO
uncited-acronym	RTS
uncited-acronym	RTT
uncited-acronym	RU
uncited-acronym	RUNTIME
uncited-acronym	RUSTSEC
uncited-acronym	RW
uncited-acronym	SA
uncited-acronym	SAD
uncited-acronym	SADAD
uncited-acronym	SAHPRA
uncited-acronym	SAKANA
uncited-acronym	SAM
uncited-acronym	SAMA
uncited-acronym	SAME
uncited-acronym	SAP
uncited-acronym	SAQ
uncited-acronym	SAR
uncited-acronym	SARB
uncited-acronym	SARIF
uncited-acronym	SATISFIED
uncited-acronym	SBV
uncited-acronym	SC
uncited-acronym	SCA
uncited-acronym	SCC
uncited-acronym	SCF
uncited-acronym	SCHEMA
uncited-acronym	SCI
uncited-acronym	SCOPE
uncited-acronym	SCORM
uncited-acronym	SDAIA
uncited-acronym	SDLC
uncited-acronym	SDN
uncited-acronym	SDS
uncited-acronym	SE
uncited-acronym	SEA
uncited-acronym	SEARCH
uncited-acronym	SEBI
uncited-acronym	SEC
uncited-acronym	SECOND
uncited-acronym	SECURITY
uncited-acronym	SEE
uncited-acronym	SEM
uncited-acronym	SENSITIVE
uncited-acronym	SEO
uncited-acronym	SEPA
uncited-acronym	SET
uncited-acronym	SFDA
uncited-acronym	SFTP
uncited-acronym	SFU
uncited-acronym	SGD
uncited-acronym	SGIX
uncited-acronym	SHA
uncited-acronym	SHIELD
uncited-acronym	SHORT
uncited-acronym	SI
uncited-acronym	SIEM
uncited-acronym	SIG
uncited-acronym	SIGINT
uncited-acronym	SIGKILL
uncited-acronym	SIGTERM
uncited-acronym	SIP
uncited-acronym	SIPC
uncited-acronym	SIS
uncited-acronym	SK
uncited-acronym	SKT
uncited-acronym	SKU
uncited-acronym	SLSA
uncited-acronym	SM
uncited-acronym	SMB
uncited-acronym	SMBC
uncited-acronym	SME
uncited-acronym	SMS
uncited-acronym	SOC
uncited-acronym	SOCKS
uncited-acronym	SOCSO
uncited-acronym	SOP
uncited-acronym	SOQL
uncited-acronym	SOURCE
uncited-acronym	SOX
uncited-acronym	SP
uncited-acronym	SPA
uncited-acronym	SPDX
uncited-acronym	SPEI
uncited-acronym	SPF
uncited-acronym	SPIFFE
uncited-acronym	SPIRE
uncited-acronym	SPLIT
uncited-acronym	SPOF
uncited-acronym	SQ
uncited-acronym	SSD
uncited-acronym	SSE
uncited-acronym	SSH
uncited-acronym	SSR
uncited-acronym	SSRF
uncited-acronym	SST
uncited-acronym	STANDARD
uncited-acronym	STAR
uncited-acronym	STATUS
uncited-acronym	STL
uncited-acronym	STOP
uncited-acronym	STR
uncited-acronym	STRICT
uncited-acronym	STRIDE
uncited-acronym	STT
uncited-acronym	STUB
uncited-acronym	SUMMARY
uncited-acronym	SUNSET
uncited-acronym	SUPERSEDED
uncited-acronym	SUPERSEDES
uncited-acronym	SUPPORT
uncited-acronym	SURFACES
uncited-acronym	SVG
uncited-acronym	SVID
uncited-acronym	SWE
uncited-acronym	SWIFT
uncited-acronym	SYSTEM
uncited-acronym	TAB
uncited-acronym	TAM
uncited-acronym	TARGETING
uncited-acronym	TB
uncited-acronym	TCK
uncited-acronym	TCP
uncited-acronym	TDD
uncited-acronym	TDPSA
uncited-acronym	TDRA
uncited-acronym	TED
uncited-acronym	TFDA
uncited-acronym	TGA
uncited-acronym	TH
uncited-acronym	THAT
uncited-acronym	THE
uncited-acronym	THIS
uncited-acronym	TMS
uncited-acronym	TNS
uncited-acronym	TOML
uncited-acronym	TOOSHORT
uncited-acronym	TOS
uncited-acronym	TOSEM
uncited-acronym	TOTAL
uncited-acronym	TOTP
uncited-acronym	TPP
uncited-acronym	TR
uncited-acronym	TRA
uncited-acronym	TRACKED
uncited-acronym	TRADE
uncited-acronym	TRANSITIVE
uncited-acronym	TSC
uncited-acronym	TSL
uncited-acronym	TSP
uncited-acronym	TSV
uncited-acronym	TTFB
uncited-acronym	TTI
uncited-acronym	TTS
uncited-acronym	TW
uncited-acronym	TWO
uncited-acronym	TX
uncited-acronym	UAEFTS
uncited-acronym	UAF
uncited-acronym	UCC
uncited-acronym	UDP
uncited-acronym	UID
uncited-acronym	ULID
uncited-acronym	ULTRAGOAL
uncited-acronym	UN
uncited-acronym	UNDOCUMENTED
uncited-acronym	UNIFIED
uncited-acronym	UNLESS
uncited-acronym	UNTOUCHED
uncited-acronym	UPI
uncited-acronym	UPS
uncited-acronym	URI
uncited-acronym	USA
uncited-acronym	USCDI
uncited-acronym	USD
uncited-acronym	USE
uncited-acronym	USENIX
uncited-acronym	USPS
uncited-acronym	UTC
uncited-acronym	UU
uncited-acronym	UUID
uncited-acronym	VASP
uncited-acronym	VAT
uncited-acronym	VCS
uncited-acronym	VIOLATION
uncited-acronym	VLAN
uncited-acronym	VM
uncited-acronym	VN
uncited-acronym	VPA
uncited-acronym	VPN
uncited-acronym	VRP
uncited-acronym	VS
uncited-acronym	WAL
uncited-acronym	WAR
uncited-acronym	WARN
uncited-acronym	WASI
uncited-acronym	WASIX
uncited-acronym	WATCH
uncited-acronym	WBS
uncited-acronym	WCAG
uncited-acronym	WG
uncited-acronym	WHATWG
uncited-acronym	WHEN
uncited-acronym	WHICH
uncited-acronym	WHO
uncited-acronym	WIP
uncited-acronym	WIT
uncited-acronym	WITHIN
uncited-acronym	WITHOUT
uncited-acronym	WN
uncited-acronym	WORM
uncited-acronym	WSC
uncited-acronym	WUE
uncited-acronym	XAML
uncited-acronym	XLSX
uncited-acronym	XR
uncited-acronym	XTTS
uncited-acronym	YAGNI
uncited-acronym	YY
uncited-acronym	ZA
uncited-acronym	ZERO
uncited-acronym	ZFS
uncited-acronym	ZH
uncited-acronym	ZIP
uncited-acronym	ZK
