# Oyatie glossary vocabulary warning baseline. Format: <kind>\t<token>
casing-variant	oyatie
uncited-acronym	CEST
uncited-acronym	CET
uncited-acronym	CFD
uncited-acronym	CFDI
uncited-acronym	CFO
uncited-acronym	CFPB
uncited-acronym	CFR
uncited-acronym	CFSAN
uncited-acronym	CFT
uncited-acronym	CHD
uncited-acronym	CHRO
uncited-acronym	CID
uncited-acronym	CIO
uncited-acronym	CIP
uncited-acronym	CISA
uncited-acronym	CJ
uncited-acronym	CK
uncited-acronym	CL
uncited-acronym	CLM
uncited-acronym	CLO
uncited-acronym	CMR
uncited-acronym	CMS
uncited-acronym	CN
uncited-acronym	CNBV
uncited-acronym	CNCF
uncited-acronym	CNPJ
uncited-acronym	CNS
uncited-acronym	CO
uncited-acronym	COA
uncited-acronym	COFEPRIS
uncited-acronym	COGS
uncited-acronym	CONAR
uncited-acronym	CONTRACT
uncited-acronym	CONTRIBUTING
uncited-acronym	COO
uncited-acronym	COPPA
uncited-acronym	CPI
uncited-acronym	CPRA
uncited-acronym	CPS
uncited-acronym	CPT
uncited-acronym	CQRS
uncited-acronym	CRA
uncited-acronym	CRAC
uncited-acronym	CRAH
uncited-acronym	CRD
uncited-acronym	CRITICAL
uncited-acronym	CRM
uncited-acronym	CROSS
uncited-acronym	CRUD
uncited-acronym	CRYPTREC
uncited-acronym	CS
uncited-acronym	CSA
uncited-acronym	CSAT
uncited-acronym	CSF
uncited-acronym	CSM
uncited-acronym	CSR
uncited-acronym	CSV
uncited-acronym	CTF
uncited-acronym	CTR
uncited-acronym	CUE
uncited-acronym	CUSUM
uncited-acronym	CVM
uncited-acronym	CVV
uncited-acronym	DA
uncited-acronym	DAS
uncited-acronym	DATA
uncited-acronym	DAU
uncited-acronym	DC
uncited-acronym	DCIM
uncited-acronym	DDD
uncited-acronym	DDL
uncited-acronym	DE
uncited-acronym	DECLARED
uncited-acronym	DELETE
uncited-acronym	DEVICE
uncited-acronym	DEVIEW
uncited-acronym	DFPI
uncited-acronym	DFS
uncited-acronym	DGR
uncited-acronym	DHL
uncited-acronym	DI
uncited-acronym	DIFC
uncited-acronym	DKIM
uncited-acronym	DM
uncited-acronym	DMA
uncited-acronym	DMARC
uncited-acronym	DMN
uncited-acronym	DNSSEC
uncited-acronym	DO
uncited-acronym	DOC
uncited-acronym	DOCX
uncited-acronym	DOL
uncited-acronym	DORA
uncited-acronym	DOT
uncited-acronym	DPA
uncited-acronym	DPDP
uncited-acronym	DPF
uncited-acronym	DPO
uncited-acronym	DPU
uncited-acronym	DRAFTED
uncited-acronym	DRG
uncited-acronym	DROPPED
uncited-acronym	DSA
uncited-acronym	DSL
uncited-acronym	DSS
uncited-acronym	DST
uncited-acronym	DTC
uncited-acronym	DTR
uncited-acronym	DUB
uncited-acronym	DUBO
uncited-acronym	DUR
uncited-acronym	DX
uncited-acronym	EAC
uncited-acronym	EBA
uncited-acronym	EBI
uncited-acronym	EBR
uncited-acronym	EBS
uncited-acronym	EC
uncited-acronym	ECB
uncited-acronym	ECC
uncited-acronym	EDD
uncited-acronym	EDIFACT
uncited-acronym	EDPB
uncited-acronym	EDR
uncited-acronym	EFS
uncited-acronym	EFSA
uncited-acronym	EFT
uncited-acronym	EFTA
uncited-acronym	EHDS
uncited-acronym	EHR
uncited-acronym	EIN
uncited-acronym	EIOPA
uncited-acronym	EKG
uncited-acronym	EKS
uncited-acronym	ELB
uncited-acronym	ELD
uncited-acronym	ELYZA
uncited-acronym	EMA
uncited-acronym	EMR
uncited-acronym	EN
uncited-acronym	ENISA
uncited-acronym	ENS
uncited-acronym	EO
uncited-acronym	EPA
uncited-acronym	EPCIS
uncited-acronym	EPUB
uncited-acronym	ERP
uncited-acronym	ES
uncited-acronym	ESG
uncited-acronym	ESIGN
uncited-acronym	ESMA
uncited-acronym	ESP
uncited-acronym	ETA
uncited-acronym	ETL
uncited-acronym	EUR
uncited-acronym	EVT
uncited-acronym	EXAONE
uncited-acronym	EXPANDED
uncited-acronym	FAA
uncited-acronym	FAISS
uncited-acronym	FALCPA
uncited-acronym	FAPI
uncited-acronym	FAST
uncited-acronym	FASTER
uncited-acronym	FATF
uncited-acronym	FATOORA
uncited-acronym	FCA
uncited-acronym	FDIC
uncited-acronym	FEMA
uncited-acronym	FERPA
uncited-acronym	FETA
uncited-acronym	FFIEC
uncited-acronym	FICA
uncited-acronym	FIFO
uncited-acronym	FIN
uncited-acronym	FINANCIAL
uncited-acronym	FINCEN
uncited-acronym	FINOPS
uncited-acronym	FINRA
uncited-acronym	FIPS
uncited-acronym	FISMA
uncited-acronym	FIU
uncited-acronym	FLIGHT
uncited-acronym	FLSA
uncited-acronym	FM
uncited-acronym	FMCSA
uncited-acronym	FOIA
uncited-acronym	FORBIDDEN
uncited-acronym	FPE
uncited-acronym	FPGA
uncited-acronym	FPS
uncited-acronym	FR
uncited-acronym	FRBK
uncited-acronym	FRR
uncited-acronym	FS
uncited-acronym	FSA
uncited-acronym	FSDP
uncited-acronym	FSF
uncited-acronym	FSIS
uncited-acronym	FSL
uncited-acronym	FSMA
uncited-acronym	FSRA
uncited-acronym	FST
uncited-acronym	FTA
uncited-acronym	FTC
uncited-acronym	FTL
uncited-acronym	FULL
uncited-acronym	FX
uncited-acronym	GAAP
uncited-acronym	GAEH
uncited-acronym	GAP
uncited-acronym	GATE
uncited-acronym	GATED
uncited-acronym	GB
uncited-acronym	GBP
uncited-acronym	GC
uncited-acronym	GCP
uncited-acronym	GCS
uncited-acronym	GDG
uncited-acronym	GDS
uncited-acronym	GE
uncited-acronym	GEPS
uncited-acronym	GET
uncited-acronym	GHG
uncited-acronym	GIN
uncited-acronym	GKE
uncited-acronym	GL
uncited-acronym	GLBA
uncited-acronym	GMP
uncited-acronym	GMT
uncited-acronym	GPA
uncited-acronym	GPG
uncited-acronym	GPS
uncited-acronym	GPT
uncited-acronym	GRAC
uncited-acronym	GRESB
uncited-acronym	GRI
uncited-acronym	GSA
uncited-acronym	GSP
uncited-acronym	GST
uncited-acronym	GSTIN
uncited-acronym	GT
uncited-acronym	HA
uncited-acronym	HACCP
uncited-acronym	HARPC
uncited-acronym	HC
uncited-acronym	HE
uncited-acronym	HEAD
uncited-acronym	HH
uncited-acronym	HHS
uncited-acronym	HI
uncited-acronym	HIGH
uncited-acronym	HIRA
uncited-acronym	HLC
uncited-acronym	HMAC
uncited-acronym	HOS
uncited-acronym	HQ
uncited-acronym	HRIS
uncited-acronym	HS
uncited-acronym	HSA
uncited-acronym	HTTPS
uncited-acronym	HVAC
uncited-acronym	HWP
uncited-acronym	HWPX
uncited-acronym	HX
uncited-acronym	HYOK
uncited-acronym	IAB
uncited-acronym	IAS
uncited-acronym	IATA
uncited-acronym	ICP
uncited-acronym	ICT
uncited-acronym	ICU
uncited-acronym	IDC
uncited-acronym	IDE
uncited-acronym	IDEA
uncited-acronym	IDENTIFIER
uncited-acronym	IDENTIFYING
uncited-acronym	IDFA
uncited-acronym	IE
uncited-acronym	IEC
uncited-acronym	IETF
uncited-acronym	IFC
uncited-acronym	IFRS
uncited-acronym	II
uncited-acronym	III
uncited-acronym	IL
uncited-acronym	IMAP
uncited-acronym	IMDA
uncited-acronym	IME
uncited-acronym	IMPS
uncited-acronym	INAI
uncited-acronym	IND
uncited-acronym	INDEX
uncited-acronym	INR
uncited-acronym	INTERNAL
uncited-acronym	INTTRA
uncited-acronym	IO
uncited-acronym	IONOS
uncited-acronym	IOPS
uncited-acronym	IPU
uncited-acronym	IRAP
uncited-acronym	IRP
uncited-acronym	IRS
uncited-acronym	IS
uncited-acronym	ISA
uncited-acronym	ISACA
uncited-acronym	ISC
uncited-acronym	ISF
uncited-acronym	ISMAP
uncited-acronym	ITAR
uncited-acronym	ITB
uncited-acronym	ITSELF
uncited-acronym	IV
uncited-acronym	IVF
uncited-acronym	IVFADC
uncited-acronym	JFSA
uncited-acronym	JIS
uncited-acronym	JLL
uncited-acronym	JMAP
uncited-acronym	JNI
uncited-acronym	JPIX
uncited-acronym	JPY
uncited-acronym	JS
uncited-acronym	JVM
uncited-acronym	KAKAO
uncited-acronym	KCB
uncited-acronym	KCC
uncited-acronym	KCI
uncited-acronym	KCS
uncited-acronym	KDE
uncited-acronym	KDIC
uncited-acronym	KDS
uncited-acronym	KEPCO
uncited-acronym	KFB
uncited-acronym	KFTC
uncited-acronym	KG
uncited-acronym	KICA
uncited-acronym	KICC
uncited-acronym	KINX
uncited-acronym	KIP
uncited-acronym	KIS
uncited-acronym	KIX
uncited-acronym	KMD
uncited-acronym	KMM
uncited-acronym	KMP
uncited-acronym	KNN
uncited-acronym	KODA
uncited-acronym	KOFIA
uncited-acronym	KOSHA
uncited-acronym	KPI
uncited-acronym	KRW
uncited-acronym	KRX
uncited-acronym	KS
uncited-acronym	KSD
uncited-acronym	KSDA
uncited-acronym	KSNET
uncited-acronym	KST
uncited-acronym	KT
uncited-acronym	KTNET
uncited-acronym	KV
uncited-acronym	KVKK
uncited-acronym	KVM
uncited-acronym	LB
uncited-acronym	LBS
uncited-acronym	LEDES
uncited-acronym	LEGACY
uncited-acronym	LF
uncited-acronym	LFPDPPP
uncited-acronym	LG
uncited-acronym	LGU
uncited-acronym	LIFO
uncited-acronym	LIMIT
uncited-acronym	LINE
uncited-acronym	LIS
uncited-acronym	LLDP
uncited-acronym	LOG
uncited-acronym	LONGER
uncited-acronym	LOW
uncited-acronym	LRU
uncited-acronym	LS
uncited-acronym	LSP
uncited-acronym	LTI
uncited-acronym	LTL
uncited-acronym	LTO
uncited-acronym	LTS
uncited-acronym	LXLAW
uncited-acronym	MAPE
uncited-acronym	MAS
uncited-acronym	MAU
uncited-acronym	MBI
uncited-acronym	MDN
uncited-acronym	MDR
uncited-acronym	MED
uncited-acronym	MEDIUM
uncited-acronym	METI
uncited-acronym	MHRA
uncited-acronym	MIB
uncited-acronym	MICE
uncited-acronym	MIMOSA
uncited-acronym	MISTAKES
uncited-acronym	MITRE
uncited-acronym	MLLP
uncited-acronym	MLTM
uncited-acronym	MM
uncited-acronym	MMR
uncited-acronym	MOH
uncited-acronym	MPI
uncited-acronym	MQTT
uncited-acronym	MRC
uncited-acronym	MRL
uncited-acronym	MRP
uncited-acronym	MS
uncited-acronym	MSA
uncited-acronym	MSB
uncited-acronym	MTL
uncited-acronym	MUFG
uncited-acronym	MVP
uncited-acronym	MX
uncited-acronym	MXN
uncited-acronym	NACH
uncited-acronym	NACL
uncited-acronym	NAFDAC
uncited-acronym	NAPAS
uncited-acronym	NATS
uncited-acronym	NAVER
uncited-acronym	NBD
uncited-acronym	NCR
uncited-acronym	NCTS
uncited-acronym	NDCG
uncited-acronym	NDID
uncited-acronym	NDMO
uncited-acronym	NDPR
uncited-acronym	NDVI
uncited-acronym	NEFT
uncited-acronym	NEIS
uncited-acronym	NER
uncited-acronym	NETWORK
uncited-acronym	NEW
uncited-acronym	NFC
uncited-acronym	NFS
uncited-acronym	NG
uncited-acronym	NGINX
uncited-acronym	NHIS
uncited-acronym	NHN
uncited-acronym	NIA
uncited-acronym	NIBSS
uncited-acronym	NIC
uncited-acronym	NICE
uncited-acronym	NIN
uncited-acronym	NIST
uncited-acronym	NL
uncited-acronym	NLIS
uncited-acronym	NLM
uncited-acronym	NLP
uncited-acronym	NLTK
uncited-acronym	NMC
uncited-acronym	NN
uncited-acronym	NNNN
uncited-acronym	NOI
uncited-acronym	NOP
uncited-acronym	NP
uncited-acronym	NPCI
uncited-acronym	NPI
uncited-acronym	NPP
uncited-acronym	NTA
uncited-acronym	NTS
uncited-acronym	NVIDIA
uncited-acronym	NY
uncited-acronym	NZ
uncited-acronym	NZD
uncited-acronym	OAS
uncited-acronym	OBS
uncited-acronym	OCC
uncited-acronym	OEM
uncited-acronym	OF
uncited-acronym	OFAC
uncited-acronym	OI
uncited-acronym	OJK
uncited-acronym	OKE
uncited-acronym	OKR
uncited-acronym	OMC
uncited-acronym	ONC
uncited-acronym	ONE
uncited-acronym	ONLY
uncited-acronym	OP
uncited-acronym	OPEN
uncited-acronym	ORM
uncited-acronym	OS
uncited-acronym	OSHA
uncited-acronym	OSI
uncited-acronym	OSIS
uncited-acronym	OSKO
uncited-acronym	OT
uncited-acronym	OTA
uncited-acronym	OTDR
uncited-acronym	OTLP
uncited-acronym	OTP
uncited-acronym	OUT
uncited-acronym	OVH
uncited-acronym	OVN
uncited-acronym	OVS
uncited-acronym	OWASP
uncited-acronym	PA
uncited-acronym	PACK
uncited-acronym	PACS
uncited-acronym	PAN
uncited-acronym	PARTIAL
uncited-acronym	PARTS
uncited-acronym	PASETO
uncited-acronym	PASS
uncited-acronym	PATCH
uncited-acronym	PATRIOT
uncited-acronym	PCT
uncited-acronym	PD
uncited-acronym	PDP
uncited-acronym	PDPA
uncited-acronym	PDU
uncited-acronym	PEP
uncited-acronym	PEPPOL
uncited-acronym	PERSONALIZATION
uncited-acronym	PERT
uncited-acronym	PG
uncited-acronym	PH
uncited-acronym	PHMSA
uncited-acronym	PI
uncited-acronym	PIMS
uncited-acronym	PIN
uncited-acronym	PIPC
uncited-acronym	PISP
uncited-acronym	PITR
uncited-acronym	PKI
uncited-acronym	PL
uncited-acronym	PLC
uncited-acronym	PLM
uncited-acronym	PM
uncited-acronym	PMBOK
uncited-acronym	PMDA
uncited-acronym	PMI
uncited-acronym	PO
uncited-acronym	POD
uncited-acronym	POPIA
uncited-acronym	POSCO
uncited-acronym	POST
uncited-acronym	PPC
uncited-acronym	PPIS
uncited-acronym	PPTX
uncited-acronym	PQ
uncited-acronym	PRC
uncited-acronym	PREFERENCE
uncited-acronym	PRIVACY
uncited-acronym	PRNG
uncited-acronym	PSA
uncited-acronym	PSP
uncited-acronym	PT
uncited-acronym	PTO
uncited-acronym	PTY
uncited-acronym	PUB
uncited-acronym	PUBLIC
uncited-acronym	PUE
uncited-acronym	PUT
uncited-acronym	PWA
uncited-acronym	QA
uncited-acronym	QBR
uncited-acronym	QC
uncited-acronym	QEMU
uncited-acronym	QES
uncited-acronym	QI
uncited-acronym	QR
uncited-acronym	QSA
uncited-acronym	QU
uncited-acronym	QUASI
uncited-acronym	QUOTA
uncited-acronym	RASFF
uncited-acronym	RATE
uncited-acronym	RBA
uncited-acronym	RBD
uncited-acronym	RBI
uncited-acronym	RCE
uncited-acronym	RECEIPT
uncited-acronym	REG
uncited-acronym	REIT
uncited-acronym	REITS
uncited-acronym	REJECTED
uncited-acronym	REMS
uncited-acronym	REPORT
uncited-acronym	REQUEST
uncited-acronym	REQUIRES
uncited-acronym	RESOLUTION
uncited-acronym	RESOLVED
uncited-acronym	RFC
uncited-acronym	RFI
uncited-acronym	RFP
uncited-acronym	RFQ
uncited-acronym	RISS
uncited-acronym	RL
uncited-acronym	RLHF
uncited-acronym	RMA
uncited-acronym	RO
uncited-acronym	ROI
uncited-acronym	ROU
uncited-acronym	ROUGE
uncited-acronym	RPC
uncited-acronym	RPM
uncited-acronym	RPO
uncited-acronym	RPP
uncited-acronym	RRN
uncited-acronym	RSAL
uncited-acronym	RSS
uncited-acronym	RTB
uncited-acronym	RTBF
uncited-acronym	RTGS
uncited-acronym	RTL
uncited-acronym	RTO
uncited-acronym	RTS
uncited-acronym	RTT
uncited-acronym	RU
uncited-acronym	RUNBOOK
uncited-acronym	RUNTIME
uncited-acronym	RUSTSEC
uncited-acronym	RW
uncited-acronym	SA
uncited-acronym	SACSCOC
uncited-acronym	SAD
uncited-acronym	SADAD
uncited-acronym	SAFER
uncited-acronym	SAHPRA
uncited-acronym	SAKANA
uncited-acronym	SAM
uncited-acronym	SAMA
uncited-acronym	SAP
uncited-acronym	SAQ
uncited-acronym	SAR
uncited-acronym	SARB
uncited-acronym	SARIF
uncited-acronym	SASB
uncited-acronym	SBV
uncited-acronym	SCA
uncited-acronym	SCC
uncited-acronym	SCF
uncited-acronym	SCI
uncited-acronym	SCOPE
uncited-acronym	SCORM
uncited-acronym	SDAIA
uncited-acronym	SDL
uncited-acronym	SDLC
uncited-acronym	SDN
uncited-acronym	SDS
uncited-acronym	SE
uncited-acronym	SEA
uncited-acronym	SEBI
uncited-acronym	SEC
uncited-acronym	SECURITY
uncited-acronym	SEM
uncited-acronym	SENSITIVE
uncited-acronym	SEO
uncited-acronym	SEPA
uncited-acronym	SES
uncited-acronym	SFDA
uncited-acronym	SFU
uncited-acronym	SGD
uncited-acronym	SGIX
uncited-acronym	SHA
uncited-acronym	SHIELD
uncited-acronym	SI
uncited-acronym	SIEM
uncited-acronym	SIG
uncited-acronym	SIP
uncited-acronym	SIPC
uncited-acronym	SIS
uncited-acronym	SITEMINDER
uncited-acronym	SK
uncited-acronym	SKT
uncited-acronym	SKU
uncited-acronym	SLSA
uncited-acronym	SMART
uncited-acronym	SMB
uncited-acronym	SMBC
uncited-acronym	SME
uncited-acronym	SMS
uncited-acronym	SOA
uncited-acronym	SOC
uncited-acronym	SOCKS
uncited-acronym	SOX
uncited-acronym	SP
uncited-acronym	SPARQL
uncited-acronym	SPC
uncited-acronym	SPDX
uncited-acronym	SPEI
uncited-acronym	SPF
uncited-acronym	SPIFFE
uncited-acronym	SPIRE
uncited-acronym	SQ
uncited-acronym	SSA
uncited-acronym	SSE
uncited-acronym	SSH
uncited-acronym	SSR
uncited-acronym	STAR
uncited-acronym	STOP
uncited-acronym	STR
uncited-acronym	STRICT
uncited-acronym	STRIDE
uncited-acronym	STT
uncited-acronym	SVID
uncited-acronym	SWE
uncited-acronym	SWIFT
uncited-acronym	SYSTEM
uncited-acronym	TAM
uncited-acronym	TARGETING
uncited-acronym	TCFD
uncited-acronym	TCK
uncited-acronym	TCP
uncited-acronym	TDD
uncited-acronym	TDPSA
uncited-acronym	TDRA
uncited-acronym	TED
uncited-acronym	TENANT
uncited-acronym	TFDA
uncited-acronym	TGA
uncited-acronym	TH
uncited-acronym	THE
uncited-acronym	THIS
uncited-acronym	TMS
uncited-acronym	TOS
uncited-acronym	TPP
uncited-acronym	TR
uncited-acronym	TRA
uncited-acronym	TRACKED
uncited-acronym	TRADE
uncited-acronym	TSA
uncited-acronym	TSC
uncited-acronym	TSL
uncited-acronym	TSP
uncited-acronym	TTFB
uncited-acronym	TTS
uncited-acronym	TW
uncited-acronym	TWO
uncited-acronym	TX
uncited-acronym	UAEFTS
uncited-acronym	UBL
uncited-acronym	UCC
uncited-acronym	UETA
uncited-acronym	UIDAI
uncited-acronym	UK
uncited-acronym	UN
uncited-acronym	UNIFIED
uncited-acronym	UNTOUCHED
uncited-acronym	UPI
uncited-acronym	UPL
uncited-acronym	UPS
uncited-acronym	URI
uncited-acronym	USA
uncited-acronym	USD
uncited-acronym	USDA
uncited-acronym	USDOT
uncited-acronym	USPS
uncited-acronym	UTC
uncited-acronym	UU
uncited-acronym	VAN
uncited-acronym	VASP
uncited-acronym	VAT
uncited-acronym	VCS
uncited-acronym	VI
uncited-acronym	VLAN
uncited-acronym	VM
uncited-acronym	VN
uncited-acronym	VPN
uncited-acronym	VRP
uncited-acronym	VS
uncited-acronym	WAC
uncited-acronym	WAL
uncited-acronym	WARN
uncited-acronym	WASI
uncited-acronym	WASIX
uncited-acronym	WBS
uncited-acronym	WCAG
uncited-acronym	WHATWG
uncited-acronym	WHEP
uncited-acronym	WHIP
uncited-acronym	WIP
uncited-acronym	WIT
uncited-acronym	WN
uncited-acronym	WORM
uncited-acronym	WSC
uncited-acronym	WSS
uncited-acronym	WUE
uncited-acronym	XLSX
uncited-acronym	XR
uncited-acronym	XTTS
uncited-acronym	ZA
uncited-acronym	ZH
uncited-acronym	ZIP
