# Oyatie glossary vocabulary warning baseline. Format: <kind>\t<token>
uncited-acronym	CLOEXEC
uncited-acronym	CLOSE
uncited-acronym	CLOSED
uncited-acronym	CMMC
uncited-acronym	CMS
uncited-acronym	CNBV
uncited-acronym	CNCF
uncited-acronym	CNI
uncited-acronym	CNIL
uncited-acronym	CNP
uncited-acronym	CNPJ
uncited-acronym	CNS
uncited-acronym	CO
uncited-acronym	COA
uncited-acronym	COFEPRIS
uncited-acronym	COGS
uncited-acronym	COLUMN
uncited-acronym	COMMENT
uncited-acronym	COMPILE
uncited-acronym	COMPRESS
uncited-acronym	COMPULSORY
uncited-acronym	CONCRETE
uncited-acronym	CONDITIONS
uncited-acronym	CONFIRMED
uncited-acronym	CONSUMER
uncited-acronym	CONTRIBUTING
uncited-acronym	COO
uncited-acronym	COPPA
uncited-acronym	COSE
uncited-acronym	CPF
uncited-acronym	CPRA
uncited-acronym	CPS
uncited-acronym	CQRS
uncited-acronym	CR
uncited-acronym	CRA
uncited-acronym	CRAC
uncited-acronym	CRAH
uncited-acronym	CRD
uncited-acronym	CREATE
uncited-acronym	CRI
uncited-acronym	CRITICAL
uncited-acronym	CRL
uncited-acronym	CRLF
uncited-acronym	CRM
uncited-acronym	CRON
uncited-acronym	CROSS
uncited-acronym	CRS
uncited-acronym	CRUD
uncited-acronym	CRYPTREC
uncited-acronym	CS
uncited-acronym	CSA
uncited-acronym	CSAT
uncited-acronym	CSF
uncited-acronym	CSI
uncited-acronym	CSM
uncited-acronym	CSR
uncited-acronym	CSRD
uncited-acronym	CSRF
uncited-acronym	CSS
uncited-acronym	CSV
uncited-acronym	CTAP
uncited-acronym	CTE
uncited-acronym	CTF
uncited-acronym	CTR
uncited-acronym	CUDA
uncited-acronym	CUE
uncited-acronym	CVM
uncited-acronym	CVSS
uncited-acronym	CVV
uncited-acronym	CWD
uncited-acronym	DAS
uncited-acronym	DAU
uncited-acronym	DBA
uncited-acronym	DBIR
uncited-acronym	DC
uncited-acronym	DCIM
uncited-acronym	DCT
uncited-acronym	DD
uncited-acronym	DDD
uncited-acronym	DDL
uncited-acronym	DE
uncited-acronym	DECLARED
uncited-acronym	DEDICATED
uncited-acronym	DEFERRED
uncited-acronym	DELETE
uncited-acronym	DELETED
uncited-acronym	DELIBERATE
uncited-acronym	DELMIA
uncited-acronym	DEPENDENCY
uncited-acronym	DEPRECATED
uncited-acronym	DEV
uncited-acronym	DEVELOPER
uncited-acronym	DEVICE
uncited-acronym	DEVIEW
uncited-acronym	DEWS
uncited-acronym	DFPI
uncited-acronym	DFS
uncited-acronym	DHL
uncited-acronym	DI
uncited-acronym	DIFC
uncited-acronym	DIRECT
uncited-acronym	DIRECTLY
uncited-acronym	DISJOINT
uncited-acronym	DISTINCT
uncited-acronym	DKIM
uncited-acronym	DLQ
uncited-acronym	DM
uncited-acronym	DMA
uncited-acronym	DMARC
uncited-acronym	DMN
uncited-acronym	DNSSEC
uncited-acronym	DO
uncited-acronym	DOB
uncited-acronym	DOC
uncited-acronym	DOCX
uncited-acronym	DOES
uncited-acronym	DOM
uncited-acronym	DONE
uncited-acronym	DORA
uncited-acronym	DOWNGRADE
uncited-acronym	DPA
uncited-acronym	DPDP
uncited-acronym	DPDPA
uncited-acronym	DPF
uncited-acronym	DPH
uncited-acronym	DPO
uncited-acronym	DPU
uncited-acronym	DRAFTED
uncited-acronym	DROP
uncited-acronym	DROPPED
uncited-acronym	DRY
uncited-acronym	DSA
uncited-acronym	DSL
uncited-acronym	DSS
uncited-acronym	DST
uncited-acronym	DTC
uncited-acronym	DTO
uncited-acronym	DUB
uncited-acronym	DUBO
uncited-acronym	DUR
uncited-acronym	DX
uncited-acronym	EAC
uncited-acronym	EACH
uncited-acronym	EB
uncited-acronym	EBA
uncited-acronym	EBI
uncited-acronym	EBS
uncited-acronym	EC
uncited-acronym	ECB
uncited-acronym	ECC
uncited-acronym	ECR
uncited-acronym	ECS
uncited-acronym	EDD
uncited-acronym	EDIFACT
uncited-acronym	EDPB
uncited-acronym	EDR
uncited-acronym	EEXIST
uncited-acronym	EFS
uncited-acronym	EFT
uncited-acronym	EFTA
uncited-acronym	EHDS
uncited-acronym	EIN
uncited-acronym	EIOPA
uncited-acronym	EKG
uncited-acronym	EKS
uncited-acronym	ELB
uncited-acronym	ELD
uncited-acronym	ELK
uncited-acronym	ELYZA
uncited-acronym	EMA
uncited-acronym	EMERGENCY
uncited-acronym	EMR
uncited-acronym	EN
uncited-acronym	ENABLED
uncited-acronym	ENCOURAGE
uncited-acronym	ENISA
uncited-acronym	ENS
uncited-acronym	ENV
uncited-acronym	EO
uncited-acronym	EOL
uncited-acronym	EOS
uncited-acronym	EPF
uncited-acronym	ERP
uncited-acronym	ERROR
uncited-acronym	ES
uncited-acronym	ESB
uncited-acronym	ESM
uncited-acronym	ESMA
uncited-acronym	ESP
uncited-acronym	ET
uncited-acronym	ETA
uncited-acronym	ETL
uncited-acronym	EUR
uncited-acronym	EVERY
uncited-acronym	EVT
uncited-acronym	EXAONE
uncited-acronym	EXCEPTION
uncited-acronym	EXCEPTIONS
uncited-acronym	EXCLUDED
uncited-acronym	EXCLUDING
uncited-acronym	EXISTING
uncited-acronym	EXPANDED
uncited-acronym	EXTENDED
uncited-acronym	FAA
uncited-acronym	FAIL
uncited-acronym	FAILS
uncited-acronym	FAISS
uncited-acronym	FAPI
uncited-acronym	FAQ
uncited-acronym	FAST
uncited-acronym	FATF
uncited-acronym	FATOORA
uncited-acronym	FCA
uncited-acronym	FCM
uncited-acronym	FD
uncited-acronym	FDIC
uncited-acronym	FEMA
uncited-acronym	FERPA
uncited-acronym	FETA
uncited-acronym	FFIEC
uncited-acronym	FIDO
uncited-acronym	FIELDS
uncited-acronym	FIFO
uncited-acronym	FILE
uncited-acronym	FIN
uncited-acronym	FINAL
uncited-acronym	FINANCIAL
uncited-acronym	FINOPS
uncited-acronym	FINRA
uncited-acronym	FIPS
uncited-acronym	FIRST
uncited-acronym	FIS
uncited-acronym	FK
uncited-acronym	FLAT
uncited-acronym	FLIGHT
uncited-acronym	FLSA
uncited-acronym	FMCSA
uncited-acronym	FOCUS
uncited-acronym	FOR
uncited-acronym	FORBID
uncited-acronym	FORBIDDEN
uncited-acronym	FORBIDS
uncited-acronym	FORMAT
uncited-acronym	FORWARD
uncited-acronym	FOUNDATION
uncited-acronym	FOUNDRY
uncited-acronym	FPE
uncited-acronym	FPGA
uncited-acronym	FPS
uncited-acronym	FR
uncited-acronym	FRAMEWORK
uncited-acronym	FRBK
uncited-acronym	FROM
uncited-acronym	FRR
uncited-acronym	FS
uncited-acronym	FSA
uncited-acronym	FSDP
uncited-acronym	FSF
uncited-acronym	FSL
uncited-acronym	FSMA
uncited-acronym	FSRA
uncited-acronym	FST
uncited-acronym	FTA
uncited-acronym	FTC
uncited-acronym	FTX
uncited-acronym	FULL
uncited-acronym	FX
uncited-acronym	GAAP
uncited-acronym	GAEH
uncited-acronym	GATEWAY
uncited-acronym	GB
uncited-acronym	GBP
uncited-acronym	GC
uncited-acronym	GCC
uncited-acronym	GCE
uncited-acronym	GCLB
uncited-acronym	GCP
uncited-acronym	GCS
uncited-acronym	GDG
uncited-acronym	GE
uncited-acronym	GENERATES
uncited-acronym	GEO
uncited-acronym	GET
uncited-acronym	GH
uncited-acronym	GHA
uncited-acronym	GHCR
uncited-acronym	GHG
uncited-acronym	GHX
uncited-acronym	GIN
uncited-acronym	GKE
uncited-acronym	GL
uncited-acronym	GLBA
uncited-acronym	GMT
uncited-acronym	GNOME
uncited-acronym	GONE
uncited-acronym	GOOD
uncited-acronym	GOSI
uncited-acronym	GPAI
uncited-acronym	GPG
uncited-acronym	GPT
uncited-acronym	GRAC
uncited-acronym	GRC
uncited-acronym	GREEN
uncited-acronym	GSA
uncited-acronym	GSM
uncited-acronym	GST
uncited-acronym	GSTIN
uncited-acronym	GTK
uncited-acronym	GUI
uncited-acronym	HA
uncited-acronym	HACCP
uncited-acronym	HALT
uncited-acronym	HC
uncited-acronym	HCL
uncited-acronym	HCM
uncited-acronym	HDD
uncited-acronym	HEAD
uncited-acronym	HEALTH
uncited-acronym	HG
uncited-acronym	HH
uncited-acronym	HHS
uncited-acronym	HI
uncited-acronym	HIE
uncited-acronym	HIGH
uncited-acronym	HINTS
uncited-acronym	HIRA
uncited-acronym	HISTORICAL
uncited-acronym	HMAC
uncited-acronym	HMRC
uncited-acronym	HONEST
uncited-acronym	HOS
uncited-acronym	HPA
uncited-acronym	HQ
uncited-acronym	HRIS
uncited-acronym	HS
uncited-acronym	HSA
uncited-acronym	HTTPS
uncited-acronym	HUMAN
uncited-acronym	HVAC
uncited-acronym	HWP
uncited-acronym	HWPX
uncited-acronym	HX
uncited-acronym	HYOK
uncited-acronym	IAB
uncited-acronym	IAS
uncited-acronym	IBM
uncited-acronym	IC
uncited-acronym	ICM
uncited-acronym	ICO
uncited-acronym	ICP
uncited-acronym	ICS
uncited-acronym	ICT
uncited-acronym	ICU
uncited-acronym	IDC
uncited-acronym	IDE
uncited-acronym	IDENTIFIER
uncited-acronym	IDENTIFYING
uncited-acronym	IDENTITY
uncited-acronym	IDFA
uncited-acronym	IDL
uncited-acronym	IE
uncited-acronym	IEC
uncited-acronym	IEEE
uncited-acronym	IETF
uncited-acronym	IF
uncited-acronym	IFC
uncited-acronym	IFRS
uncited-acronym	II
uncited-acronym	III
uncited-acronym	IKEA
uncited-acronym	IL
uncited-acronym	IMAP
uncited-acronym	IMDA
uncited-acronym	IMMEDIATE
uncited-acronym	IMPS
uncited-acronym	INAI
uncited-acronym	INDEPENDENT
uncited-acronym	INDEX
uncited-acronym	INJECTS
uncited-acronym	INR
uncited-acronym	INSERT
uncited-acronym	INSIDE
uncited-acronym	INTERNAL
uncited-acronym	INTO
uncited-acronym	INV
uncited-acronym	IO
uncited-acronym	IONOS
uncited-acronym	IOPS
uncited-acronym	IPAM
uncited-acronym	IPC
uncited-acronym	IPU
uncited-acronym	IQVIA
uncited-acronym	IR
uncited-acronym	IRAP
uncited-acronym	IRM
uncited-acronym	IRS
uncited-acronym	IS
uncited-acronym	ISACA
uncited-acronym	ISC
uncited-acronym	ISMAP
uncited-acronym	ITAR
uncited-acronym	ITB
uncited-acronym	ITERATE
uncited-acronym	ITNEXT
uncited-acronym	ITSELF
uncited-acronym	ITSM
uncited-acronym	IV
uncited-acronym	IVF
uncited-acronym	IVFADC
uncited-acronym	JDBC
uncited-acronym	JDK
uncited-acronym	JFSA
uncited-acronym	JIS
uncited-acronym	JIT
uncited-acronym	JMAP
uncited-acronym	JNI
uncited-acronym	JPIX
uncited-acronym	JPY
uncited-acronym	JS
uncited-acronym	JSONB
uncited-acronym	JSONL
uncited-acronym	JVM
uncited-acronym	JWKS
uncited-acronym	KAKAO
uncited-acronym	KB
uncited-acronym	KCB
uncited-acronym	KCC
uncited-acronym	KCS
uncited-acronym	KDIC
uncited-acronym	KEPCO
uncited-acronym	KERNEL
uncited-acronym	KFB
uncited-acronym	KFTC
uncited-acronym	KG
uncited-acronym	KHIRA
uncited-acronym	KICC
uncited-acronym	KINX
uncited-acronym	KIP
uncited-acronym	KIX
uncited-acronym	KMD
uncited-acronym	KMM
uncited-acronym	KMP
uncited-acronym	KODA
uncited-acronym	KOFIA
uncited-acronym	KOREAN
uncited-acronym	KOSHA
uncited-acronym	KPI
uncited-acronym	KRW
uncited-acronym	KRX
uncited-acronym	KS
uncited-acronym	KSD
uncited-acronym	KSDA
uncited-acronym	KST
uncited-acronym	KSUID
uncited-acronym	KT
uncited-acronym	KV
uncited-acronym	KVKK
uncited-acronym	KVM
uncited-acronym	LANE
uncited-acronym	LAST
uncited-acronym	LAYER
uncited-acronym	LB
uncited-acronym	LBS
uncited-acronym	LCD
uncited-acronym	LEAKING
uncited-acronym	LEAN
uncited-acronym	LEGACY
uncited-acronym	LF
uncited-acronym	LFPDPPP
uncited-acronym	LG
uncited-acronym	LGTM
uncited-acronym	LGU
uncited-acronym	LHC
uncited-acronym	LICENSE
uncited-acronym	LIMITED
uncited-acronym	LINE
uncited-acronym	LISTEN
uncited-acronym	LLDP
uncited-acronym	LLVM
uncited-acronym	LOC
uncited-acronym	LOCAL
uncited-acronym	LOD
uncited-acronym	LONGER
uncited-acronym	LOW
uncited-acronym	LRE
uncited-acronym	LRU
uncited-acronym	LS
uncited-acronym	LSM
uncited-acronym	LSN
uncited-acronym	LSP
uncited-acronym	LTO
uncited-acronym	LTR
uncited-acronym	LTS
uncited-acronym	LXLAW
uncited-acronym	MAD
uncited-acronym	MAJOR
uncited-acronym	MANDATORY
uncited-acronym	MAPPING
uncited-acronym	MAS
uncited-acronym	MASTERPLAN
uncited-acronym	MAU
uncited-acronym	MAUI
uncited-acronym	MB
uncited-acronym	MBOX
uncited-acronym	MDN
uncited-acronym	MDS
uncited-acronym	ME
uncited-acronym	MECHANICAL
uncited-acronym	MECHANICALLY
uncited-acronym	MED
uncited-acronym	MEDIUM
uncited-acronym	MENA
uncited-acronym	MERGE
uncited-acronym	METI
uncited-acronym	MF
uncited-acronym	MHRA
uncited-acronym	MIB
uncited-acronym	MIME
uncited-acronym	MINOR
uncited-acronym	MIRI
uncited-acronym	MISSING
uncited-acronym	MISTAKES
uncited-acronym	MITRE
uncited-acronym	MJML
uncited-acronym	MLS
uncited-acronym	MM
uncited-acronym	MMM
uncited-acronym	MMR
uncited-acronym	MMZ
uncited-acronym	MO
uncited-acronym	MODERATE
uncited-acronym	MOEL
uncited-acronym	MOH
uncited-acronym	MOSS
uncited-acronym	MOVE
uncited-acronym	MPP
uncited-acronym	MPR
uncited-acronym	MQ
uncited-acronym	MQTT
uncited-acronym	MRR
uncited-acronym	MS
uncited-acronym	MSA
uncited-acronym	MSB
uncited-acronym	MSI
uncited-acronym	MSIT
uncited-acronym	MSRV
uncited-acronym	MTL
uncited-acronym	MUFG
uncited-acronym	MV
uncited-acronym	MVP
uncited-acronym	MX
uncited-acronym	MXN
uncited-acronym	NACH
uncited-acronym	NACL
uncited-acronym	NAFDAC
uncited-acronym	NAPAS
uncited-acronym	NARROW
uncited-acronym	NATS
uncited-acronym	NAVER
uncited-acronym	NBD
uncited-acronym	NCA
uncited-acronym	NCC
uncited-acronym	NCP
uncited-acronym	NDCG
uncited-acronym	NDID
uncited-acronym	NDMO
uncited-acronym	NDPR
uncited-acronym	NEARLY
uncited-acronym	NEFT
uncited-acronym	NEGLIGIBLE
uncited-acronym	NEITHER
uncited-acronym	NEMS
uncited-acronym	NER
uncited-acronym	NESA
uncited-acronym	NET
uncited-acronym	NETS
uncited-acronym	NEW
uncited-acronym	NFC
uncited-acronym	NFR
uncited-acronym	NFS
uncited-acronym	NG
uncited-acronym	NGINX
uncited-acronym	NHIS
uncited-acronym	NHN
uncited-acronym	NIBSS
uncited-acronym	NIC
uncited-acronym	NICE
uncited-acronym	NIH
uncited-acronym	NIN
uncited-acronym	NIST
uncited-acronym	NKS
uncited-acronym	NL
uncited-acronym	NLP
uncited-acronym	NMSLIB
uncited-acronym	NN
uncited-acronym	NNNN
uncited-acronym	NOFOLLOW
uncited-acronym	NONE
uncited-acronym	NOR
uncited-acronym	NOTE
uncited-acronym	NOTHING
uncited-acronym	NOTIFY
uncited-acronym	NOW
uncited-acronym	NPCI
uncited-acronym	NPP
uncited-acronym	NSA
uncited-acronym	NSDI
uncited-acronym	NTA
uncited-acronym	NTP
uncited-acronym	NTS
uncited-acronym	NUL
uncited-acronym	NVDA
uncited-acronym	NVIDIA
uncited-acronym	NY
uncited-acronym	NZ
uncited-acronym	NZD
uncited-acronym	OAS
uncited-acronym	OASIS
uncited-acronym	OCC
uncited-acronym	OCSP
uncited-acronym	ODBC
uncited-acronym	OE
uncited-acronym	OEM
uncited-acronym	OF
uncited-acronym	OFAC
uncited-acronym	OFF
uncited-acronym	OFFSET
uncited-acronym	OI
uncited-acronym	OJK
uncited-acronym	OKE
uncited-acronym	OKR
uncited-acronym	OMC
uncited-acronym	ON
uncited-acronym	ONE
uncited-acronym	ONLY
uncited-acronym	OOM
uncited-acronym	OPAQUE
uncited-acronym	OPEN
uncited-acronym	OPERATIONS
uncited-acronym	OPPOSITE
uncited-acronym	OPS
uncited-acronym	ORCHESTRATOR
uncited-acronym	ORM
uncited-acronym	ORR
uncited-acronym	OS
uncited-acronym	OSD
uncited-acronym	OSHA
uncited-acronym	OSI
uncited-acronym	OSKO
uncited-acronym	OT
uncited-acronym	OTA
uncited-acronym	OTDR
uncited-acronym	OTEL
uncited-acronym	OTHER
uncited-acronym	OTHERWISE
uncited-acronym	OTLP
uncited-acronym	OTP
uncited-acronym	OURS
uncited-acronym	OUT
uncited-acronym	OUTSIDE
uncited-acronym	OVERLAYS
uncited-acronym	OVH
uncited-acronym	OVN
uncited-acronym	OVS
uncited-acronym	OWASP
uncited-acronym	OWNED
uncited-acronym	OWNS
uncited-acronym	PA
uncited-acronym	PACK
uncited-acronym	PACMSE
uncited-acronym	PAN
uncited-acronym	PAR
uncited-acronym	PARALLEL
uncited-acronym	PARTIAL
uncited-acronym	PARTS
uncited-acronym	PASS
uncited-acronym	PASSED
uncited-acronym	PATCH
uncited-acronym	PATH
uncited-acronym	PATRIOT
uncited-acronym	PAUSE
uncited-acronym	PAYROLL
uncited-acronym	PB
uncited-acronym	PCT
uncited-acronym	PD
uncited-acronym	PDB
uncited-acronym	PDP
uncited-acronym	PDPA
uncited-acronym	PDU
uncited-acronym	PEP
uncited-acronym	PER
uncited-acronym	PERMITS
uncited-acronym	PERMITTED
uncited-acronym	PERSONALIZATION
uncited-acronym	PERT
uncited-acronym	PG
uncited-acronym	PGX
uncited-acronym	PH
uncited-acronym	PHASE
uncited-acronym	PIMS
uncited-acronym	PIN
uncited-acronym	PIPC
uncited-acronym	PISP
uncited-acronym	PITR
uncited-acronym	PKCE
uncited-acronym	PKI
uncited-acronym	PL
uncited-acronym	PLAN
uncited-acronym	PLANNED
uncited-acronym	PLC
uncited-acronym	PLUS
uncited-acronym	PM
uncited-acronym	PMBOK
uncited-acronym	PMDA
uncited-acronym	PMI
uncited-acronym	PO
uncited-acronym	POD
uncited-acronym	POLICY
uncited-acronym	POLLER
uncited-acronym	POPIA
uncited-acronym	POSCO
uncited-acronym	POSIX
uncited-acronym	POST
uncited-acronym	PPC
uncited-acronym	PPTX
uncited-acronym	PQ
uncited-acronym	PQC
uncited-acronym	PQXDH
uncited-acronym	PRC
uncited-acronym	PRE
uncited-acronym	PREFERENCE
uncited-acronym	PRFAQ
uncited-acronym	PRIMARY
uncited-acronym	PRIVACY
uncited-acronym	PRIVATE
uncited-acronym	PRNG
uncited-acronym	PROD
uncited-acronym	PRODUCTION
uncited-acronym	PROMPT
uncited-acronym	PROPAGATES
uncited-acronym	PROTOCOL
uncited-acronym	PRR
uncited-acronym	PSA
uncited-acronym	PSP
uncited-acronym	PSS
uncited-acronym	PST
uncited-acronym	PT
uncited-acronym	PTO
uncited-acronym	PTY
uncited-acronym	PUB
uncited-acronym	PUE
uncited-acronym	PURE
uncited-acronym	PURGED
uncited-acronym	PUT
uncited-acronym	PV
uncited-acronym	PVC
uncited-acronym	PWA
uncited-acronym	QA
uncited-acronym	QBO
uncited-acronym	QBR
uncited-acronym	QEMU
uncited-acronym	QPS
uncited-acronym	QSA
uncited-acronym	QU
uncited-acronym	QUASI
uncited-acronym	QUOTA
uncited-acronym	RADOS
uncited-acronym	RAFT
uncited-acronym	RAII
uncited-acronym	RALPLAN
uncited-acronym	RAM
uncited-acronym	RAPIDS
uncited-acronym	RB
uncited-acronym	RBA
uncited-acronym	RBD
uncited-acronym	RBI
uncited-acronym	RCE
uncited-acronym	RDS
uncited-acronym	REACHED
uncited-acronym	READ
uncited-acronym	RECEIPT
uncited-acronym	RED
uncited-acronym	REFUSAL
uncited-acronym	REFUSE
uncited-acronym	REFUSED
uncited-acronym	REFUSES
uncited-acronym	REGISTERED
uncited-acronym	REINTRODUCED
uncited-acronym	REJECTED
uncited-acronym	REJECTS
uncited-acronym	RELAXED
uncited-acronym	RELEASE
uncited-acronym	REMAIN
uncited-acronym	REMOVAL
uncited-acronym	REMOVE
uncited-acronym	REMOVED
uncited-acronym	RENAME
uncited-acronym	REPLACES
uncited-acronym	REQUEST
uncited-acronym	REQUESTED
uncited-acronym	REQUIRE
uncited-acronym	REQUIRES
uncited-acronym	RESCOPED
uncited-acronym	RESERVED
uncited-acronym	RESOLUTION
uncited-acronym	RESOLVED
uncited-acronym	RETAINED
uncited-acronym	REVERSIBLE
uncited-acronym	REWRITE
uncited-acronym	REWRITES
uncited-acronym	REWRITTEN
uncited-acronym	RFC
uncited-acronym	RFI
uncited-acronym	RFP
uncited-acronym	RGW
uncited-acronym	RHEL
uncited-acronym	RL
uncited-acronym	RLE
uncited-acronym	RLHF
uncited-acronym	RM
uncited-acronym	RMA
uncited-acronym	RMF
uncited-acronym	RNG
uncited-acronym	RO
uncited-acronym	ROI
uncited-acronym	ROUGE
uncited-acronym	ROWS
uncited-acronym	RPA
uncited-acronym	RPC
uncited-acronym	RPM
uncited-acronym	RPO
uncited-acronym	RPP
uncited-acronym	RPS
uncited-acronym	RRN
uncited-acronym	RSAL
uncited-acronym	RSP
uncited-acronym	RSS
uncited-acronym	RSVP
uncited-acronym	RTBF
uncited-acronym	RTC
uncited-acronym	RTGS
uncited-acronym	RTK
uncited-acronym	RTL
uncited-acronym	RTO
uncited-acronym	RTS
uncited-acronym	RTT
uncited-acronym	RU
uncited-acronym	RUA
uncited-acronym	RUF
uncited-acronym	RUNTIME
uncited-acronym	RUSTSEC
uncited-acronym	RW
uncited-acronym	RWO
uncited-acronym	SA
uncited-acronym	SAD
uncited-acronym	SADAD
uncited-acronym	SAHPRA
uncited-acronym	SAKANA
uncited-acronym	SAM
uncited-acronym	SAMA
uncited-acronym	SAME
uncited-acronym	SAP
uncited-acronym	SAQ
uncited-acronym	SAR
uncited-acronym	SARB
uncited-acronym	SARIF
uncited-acronym	SATISFIED
uncited-acronym	SBV
uncited-acronym	SC
uncited-acronym	SCA
uncited-acronym	SCC
uncited-acronym	SCF
uncited-acronym	SCHEMA
uncited-acronym	SCI
uncited-acronym	SCOPE
uncited-acronym	SCORM
uncited-acronym	SDAIA
uncited-acronym	SDLC
uncited-acronym	SDN
uncited-acronym	SDS
uncited-acronym	SE
uncited-acronym	SEA
uncited-acronym	SEARCH
uncited-acronym	SEBI
uncited-acronym	SEC
uncited-acronym	SECOND
uncited-acronym	SECURITY
uncited-acronym	SEE
uncited-acronym	SEM
uncited-acronym	SEMANTIC
uncited-acronym	SENSITIVE
uncited-acronym	SEO
uncited-acronym	SEPA
uncited-acronym	SEPARATE
uncited-acronym	SES
uncited-acronym	SET
uncited-acronym	SFDA
uncited-acronym	SFTP
uncited-acronym	SFU
uncited-acronym	SGD
uncited-acronym	SGIX
uncited-acronym	SHA
uncited-acronym	SHARED
uncited-acronym	SHIELD
uncited-acronym	SHORT
uncited-acronym	SI
uncited-acronym	SIEM
uncited-acronym	SIG
uncited-acronym	SIGINT
uncited-acronym	SIGKILL
uncited-acronym	SIGTERM
