# Oyatie placeholder debt registry. Format: <token>	<path>	<occurrences>	<excerpt>	<rationale>
TBD	docs/DOC-COVERAGE.md	2	| M12-hyperscaler-maturity | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/FINOPS-PLAN.md	1	| Search | per-query (sponsored) | TBD |	owner=ops-finops; issue=PLACEHOLDER-DEBT-DOCS-FINOPS-PLAN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/INCIDENT-MANAGEMENT.md	1	Rotation per (TBD).	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-INCIDENT-MANAGEMENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| Oyatie (wordmark) | 9, 35, 38, 41, 42 (software, business mgmt, telecom, training, scientific) | KR | TBD register |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| Oyatie | as above | JP / US / EU / IN / BR / KSA / UAE / AU / SG | TBD per region |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| api.oyatie.com | public API | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| dev.oyatie.com | dev surface per ADR-0025 | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| docs.oyatie.com | public docs site | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| marketplace.oyatie.com | plugin marketplace | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| mcp.oyatie.com (per-tenant) | MCP gateway | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| oYa (logo) | as above | KR | TBD register |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| oyatie.com | primary | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| oyatie.kr / .co.kr | KR-locale | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| oyatiemail.com (or per-tenant subdomain) | Workspace Mail | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| status.oyatie.com | status page | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| trust.oyatie.com | trust portal | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/PRD.md	1	### 4.1 First commercial-wave launch metrics (date TBD; council-set under unconstrained-time framing)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-PRD-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/PRD.md	1	| Ad auction RPM lift from semantic ranker | TBD when ads-axis lands W5 | Placeholder. |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-PRD-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/PRIVACY-PROGRAM.md	2	- H1, H2, H3, H17, H18, [wave name TBD per PRD §3.1]0, [wave name TBD per PRD §3.1]1 (Data Use Boundary group)	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-PRIVACY-PROGRAM-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/VENDOR-PARTNER-LEDGER.md	1	| (KEEP Rust binding) | TBD | MIT-style | allowed | Vector store per ADR-0047 | + | scale-tier replacement (Milvus gated; in-house HNSW long-horizon) |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-VENDOR-PARTNER-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/advanced-cicd/branch-pipeline/velocity-without-stability-loss.md	1	Hyperscaler default (Google, Microsoft per §branch-merge-strategy) is **trunk-based development** — one long-lived branch, short-lived feature branches, every merge gated by reviewer + green CI. DORA research identifies TBD as an elite-engineering-org capability.	owner=council-engineering; issue=PLACEHOLDER-DEBT-DOCS-ADVANCED-CICD-BRANCH-PIPELINE-VELOCITY-WITHOUT-STABILITY-LOSS-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/checklists/adr-promotion.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-ADR-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/brand-rename-batch.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-BRAND-RENAME-BATCH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/cross-axis-contract-change.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-CROSS-AXIS-CONTRACT-CHANGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/legacy-adr-deletion.md	1	35. ☐ Retain: any explicitly-listed forensic-essential legacy ADRs (TBD — none expected; will surface during regression check)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-LEGACY-ADR-DELETION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/license-tier-review.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-LICENSE-TIER-REVIEW-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/new-team-onboarding.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-NEW-TEAM-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/tenant-onboarding.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-TENANT-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/trust-portal-publish.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-TRUST-PORTAL-PUBLISH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/localization-packs/INDEX.md	2	| **European Union** | | Planned (H3) | M10, M11 | TBD | TBD |	owner=regional-packs; issue=PLACEHOLDER-DEBT-DOCS-LOCALIZATION-PACKS-INDEX-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/localization-packs/INDEX.md	2	| **United States** | | Planned (H3) | M09, M11 | TBD | TBD |	owner=regional-packs; issue=PLACEHOLDER-DEBT-DOCS-LOCALIZATION-PACKS-INDEX-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/regional-packs/_TEMPLATE.md	1	- **Per-pack maintainer:** TBD (per-pack hire)	owner=regional-packs; issue=PLACEHOLDER-DEBT-DOCS-REGIONAL-PACKS-TEMPLATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/release/branch-pipeline/velocity-without-stability-loss.md	1	Hyperscaler default (Google, Microsoft) is **trunk-based development** — one long-lived branch, short-lived feature branches, every merge gated by reviewer + green CI. DORA research identifies TBD as an elite-engineering-org capability.	owner=council-engineering; issue=PLACEHOLDER-DEBT-DOCS-RELEASE-BRANCH-PIPELINE-VELOCITY-WITHOUT-STABILITY-LOSS-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/research/hyperscaler-best-practices-2026-05-12.md	1	**Trunk-based development at Google and Microsoft.** Short-lived branches (hours to days), continuous integration to trunk, feature flags hide incomplete work. DORA research identifies TBD as a core capability of elite-performing engineering orgs. ([Trunk Based Development](https://trunkbaseddevelopment.com/continuous-review/); [Aviator — What is Trunk-Based Development](https://www.aviator.co/blog/trunk-based-development/))	owner=council-engineering; issue=PLACEHOLDER-DEBT-DOCS-RESEARCH-HYPERSCALER-BEST-PRACTICES-2026-05-12-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/runbooks/ad-auction-latency-incident.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AD-AUCTION-LATENCY-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/adr-promotion-triage.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ADR-PROMOTION-TRIAGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/adr-supersession-graph-update.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ADR-SUPERSESSION-GRAPH-UPDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/agent-authoring-evidence-attach.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AGENT-AUTHORING-EVIDENCE-ATTACH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/alias-sunset-promotion.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ALIAS-SUNSET-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/aml-alert-escalation.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AML-ALERT-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/analytics-warehouse-reconciliation.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ANALYTICS-WAREHOUSE-RECONCILIATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/api-gateway-rate-limit-incident.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-API-GATEWAY-RATE-LIMIT-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/attribution-pipeline-lag.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ATTRIBUTION-PIPELINE-LAG-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/audit-chain-integrity-check.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUDIT-CHAIN-INTEGRITY-CHECK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/audit-chain-integrity-recovery.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUDIT-CHAIN-INTEGRITY-RECOVERY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/autonomy-ceiling-breach-response.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUTONOMY-CEILING-BREACH-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/autonomy-tier-uplift.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUTONOMY-TIER-UPLIFT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/axis-admission-proposal.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AXIS-ADMISSION-PROPOSAL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/axis-retire-consolidate.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AXIS-RETIRE-CONSOLIDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/brand-rename-batch-execute.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BRAND-RENAME-BATCH-EXECUTE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/brand-rename-rollback.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BRAND-RENAME-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/breach-notification-council-escalation.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREACH-NOTIFICATION-COUNCIL-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/breach-notification.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREACH-NOTIFICATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/break-glass-with-evidence.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREAK-GLASS-WITH-EVIDENCE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/capability-rollback.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CAPABILITY-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/capacity-scaling-emergency.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CAPACITY-SCALING-EMERGENCY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cedar-policy-breach.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CEDAR-POLICY-BREACH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cedar-policy-rollback.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CEDAR-POLICY-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cell-failover-intra-region.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-FAILOVER-INTRA-REGION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cell-isolation-breach.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-ISOLATION-BREACH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cell-isolation-evidence-quarterly.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-ISOLATION-EVIDENCE-QUARTERLY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cell-provision.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-PROVISION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cell-tier-promotion.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-TIER-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/claim-ceiling-bypass-expiry.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CLAIM-CEILING-BYPASS-EXPIRY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/clinical-audit-replay.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CLINICAL-AUDIT-REPLAY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cold-chain-breach-alert.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-COLD-CHAIN-BREACH-ALERT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/consent-withdrawal-cascade.md	1	> **Owner:** TBD per RACI	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CONSENT-WITHDRAWAL-CASCADE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/contract-breaking-change.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CONTRACT-BREAKING-CHANGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/contract-introduction.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CONTRACT-INTRODUCTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cost-anomaly-response.md	1	> **Owner:** TBD per RACI	owner=ops-finops; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-COST-ANOMALY-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/crawler-politeness-incident.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CRAWLER-POLITENESS-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cross-axis-contradiction-audit.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-AXIS-CONTRADICTION-AUDIT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cross-doc-impact-analysis.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-DOC-IMPACT-ANALYSIS-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cross-pack-tenant-residency.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-PACK-TENANT-RESIDENCY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cross-plane-call-introduction.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-PLANE-CALL-INTRODUCTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cve-critical-patch.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CVE-CRITICAL-PATCH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/data-class-transition-approval.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DATA-CLASS-TRANSITION-APPROVAL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
