# Oyatie placeholder debt registry. Format: <token>	<path>	<occurrences>	<excerpt>	<rationale>
TBD	docs/MASTERPLAN.md	1	| **P11** audit-chain-tenant-segmentation | | IP-001-merkle-segmented-per-tenant-period.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| **P12** first-paying-tenant-onboarding | | IP-001-kr-group-tenant-onboarding.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P-Shard1 | | IP-002-atomic-rename-114-rows.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P-Shard1 | | IP-003-shard-1.5-deferred-26-rows.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P-Shard1 | | IP-004-iter4-src-inspection.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P-Shard1 | | IP-005-lean-checks-blocker-flip.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P01 100m-load-validation | | 100M synthetic-tenant load test; multi-region active-active | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P01 ats-funnel | | applicant tracking funnel (candidate → interview → offer → onboarding) | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P01 eu-region-cells | | eu-frankfurt-1 + eu-zurich-1; Schrems II-safe (no US transfer) | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P01 hipaa-fhir-r5-usa | | Epic / Cerner FHIR R5 adapters; USCDI v3; CDA / IPS export | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P01 manufacturing-mes | | manufacturing MES integration + SOP execution + defect-routing | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P01 medical-clinical | | medical encounter kernel + clinician UI + DUR hook | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P01 payments-kernel | | payment intent / charge / refund / chargeback domain | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P01 personal-context-bootstrap | | Personal context flag + dual-context boundary enforcement (Bominal ADR-0208) | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P01 us-region-cells | | us-east-1 + us-west-2 OCI ARM64 cells; cross-region failover RTO ≤30s | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P02 carbon-aware-scheduling | | carbon-aware compute scheduler; 30%+ carbon reduction | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P02 e2ee-user-keys | | PQXDH + Signal ratchet under user-controlled keys (org cannot decrypt) | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P02 gdpr-posture | | GDPR Articles 5/6/9/17/28/32/33/35; per-tenant data-residency pinning | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P02 grc-controls | | GRC controls library + recurring audit cycle (SOC2/ISO27001 templates) | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P02 hl7v2-crosswalk | | HL7 v2.x dual-stack with FHIR R5; legacy hospital interop | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P02 kr-acquirer-adapters | | KEB Hana / Shinhan / BC Card adapters; 토스/카카오페이/네이버페이 partner APIs | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P02 logistics-tms | | TMS / WMS adapters; last-mile-delivery; carrier integrations | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P02 pharmacy-dur | | pharmacy prescription kernel + realtime DUR (의약품안전사용서비스) | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P02 us-payroll-tax | | federal + 50-state tax; W-2/W-4/1099/I-9/ACA; 401(k) recordkeeper integration | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P03 eidas-sepa | | eIDAS qualified signatures; SEPA Direct Debit + Credit Transfer + Instant | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P03 facility-ops | | facility-ops µservice; shift handover; incident-IR | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P03 gdpr-phi-eu | | GDPR special-category PHI posture (Article 9(2) bases) | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P03 isv-marketplace | | ISV plugin ecosystem; signed-attestation gate; ≥10 third-party µservices | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P03 performance-cycle | | performance review cycle (OKR / 360 / calibration) | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P03 personal-mail-audit | | Personal mail + user-owned audit chain (separate Merkle root per user) | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P03 records-kr-healthcare | | FHIR R5 entity types in substrate + KR healthcare-pack adapters (EMR cross-walk 유비케어/비트컴퓨터/이지스) | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P03 settlement-t1 | | T+1 settlement + reconciliation + finance-quant auto-journal | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P03 us-payments-rails | | USD primary; Stripe / Plaid / Dwolla; ACH; same-day ACH; wire | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P04 agent-marketplace | | Wasmtime-sandboxed agent marketplace; autonomy-ceiling governance | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P04 community-social-graph | | community channels + social-graph foundation + profile-personal µservice | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P04 emedrec-nhs-eu | | eMedRec / NHS-compatible records; cross-border PHI minimization | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P04 hipaa-baa-baseline | | HIPAA-Compliant medical/pharmacy/records (FHIR-canonical substrate); BAA template | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P04 ifrs-accounting | | IFRS bindings (accounting); cross-walks to K-GAAP / US GAAP | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P04 insurance-kernel | | 손해/생명 insurance kernel; policy/claim/underwriting | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P04 patient-portal-b2c | | patient record access + appointment booking + Connect Personal linkage | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P04 procurement-flow | | procurement → accounting → payroll cross-µservice flow proven | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P04 workforce-analytics | | attrition / engagement / comp-spend analytics | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P05 cross-context-safety | | cross-context safety drill (red-team verifies no leak either direction) | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P05 emergency-handoff | | 119 routing + handoff workflow + cross-clinic dispatch | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P05 enterprise-handoffs | | ATS → HR → Payroll handoff via Workflow + Ontology end-to-end | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P05 finance-quant-pluggable | | finance-quant µservice pluggable to accounting via Ontology | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P05 mdr-device-ingestion | | MDR conformance for medical-device data ingestion | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P05 nis2-dora-mdr | | NIS2 (security), DORA (financial), MDR (medical devices) | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P05 security-physical | | physical security + audit; cross-walks 개인정보보호법 records | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P05 soc2-pci-certification | | SOC 2 Type II (12-mo observation); PCI DSS L1 service-provider RoC | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P06 cold-start-launch | | Personal context GA; 10k MAU cold-start cohort; <2hr trust onboarding | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P06 eu-tenant-acceptance | | 1 EU tenant live; Article 28 DPA signed; SEPA mandate green | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P06 fsc-regulatory-binding | | 전자금융업 등록 → 간편결제업 (phased); PCI DSS L1; KYC/AML | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
